row_label_raw,row_label_full,Tại 31 tháng 12 năm 2017(Triệu VND),Quá hạn,Khônghuống lãi,Dưới1 tháng,Từ 1 đến3 tháng,Từ 3 đến6 tháng,Từ 6 đến12 tháng,Từ 1 đến5 năm,Trên 5 năm,Tổng cộng,numeric__Quá hạn,numeric__Khônghuống lãi,numeric__Dưới1 tháng,numeric__Từ 1 đến3 tháng,numeric__Từ 3 đến6 tháng,numeric__Từ 6 đến12 tháng,numeric__Từ 1 đến5 năm,numeric__Trên 5 năm,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,1.446.548,-,-,-,-,-,-,1.446.548,,1446548.0,,,,,,,1446548.0
Tiền gửi tại Ngân hàng,Tiền gửi tại Ngân hàng,Tiền gửi tại Ngân hàng,,,,,,,-,,,,,,,,,,,
Nhà nước,Tiền gửi tại Ngân hàng > Nhà nước,Nhà nước,-,-,3.742.659,-,-,-,,-,3.742.659,,,3742659.0,,,,,,3742659.0
Tiền gửi và cho vaycác TCTD khác - gộp,Tiền gửi tại Ngân hàng > Tiền gửi và cho vaycác TCTD khác - gộp,Tiền gửi và cho vaycác TCTD khác - gộp,-,-,24.430.584,5.056.692,3.958.965,67.275,-,-,33.513.516,,,24430584.0,5056692.0,3958965.0,67275.0,,,33513516.0
Các công cụ tài chính phàisinh và các tài sản tàichính khác,Tiền gửi tại Ngân hàng > Các công cụ tài chính phàisinh và các tài sản tàichính khác,Các công cụ tài chính phàisinh và các tài sản tàichính khác,-,136.265,-,-,-,-,-,-,136.265,,136265.0,,,,,,,136265.0
Chứng khoán kinh doanh - gộp,Tiền gửi tại Ngân hàng > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,-,3.889,-,-,-,-,-,-,3.889,,3889.0,,,,,,,3889.0
Cho vay khách hàng - gộp,Tiền gửi tại Ngân hàng > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,7.921.871,-,63.617.993,87.724.107,17.485.187,13.213.372,7.573.437,754.599,198.290.566,7921871.0,,63617993.0,87724107.0,17485187.0,13213372.0,7573437.0,754599.0,198290566.0
Chứng khoán đầu tư - gộp,Tiền gửi tại Ngân hàng > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,150.000,8.152.409,-,357,1.099.861,3.789.029,7.083.406,2.676.148,22.951.210,150000.0,8152409.0,,357.0,1099861.0,3789029.0,7083406.0,2676148.0,22951210.0
"Gộp vốn, đầu tư dài hạn","Tiền gửi tại Ngân hàng > Gộp vốn, đầu tư dài hạn","Gộp vốn, đầu tư dài hạn",-,227.250,-,-,-,-,-,-,227.250,,227250.0,,,,,,,227250.0
