row_label_raw,row_label_full,col_0,2018Triệu VND,2017Triệu VND,numeric__2018Triệu VND,numeric__2017Triệu VND
Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,,
Thu hồi nợ đã xử lý trong những năm trước,Thu nhập hoạt động kinh doanh khác > Thu hồi nợ đã xử lý trong những năm trước,Thu hồi nợ đã xử lý trong những năm trước,61.339,16.912,61339.0,16912.0
"Thu nhập từ thanh lý, nhượng bán tài sản","Thu nhập hoạt động kinh doanh khác > Thu nhập từ thanh lý, nhượng bán tài sản","Thu nhập từ thanh lý, nhượng bán tài sản",84.387,339.399,84387.0,339399.0
Thu nhập khác,Thu nhập hoạt động kinh doanh khác > Thu nhập khác,Thu nhập khác,105.408,3.667,105408.0,3667.0
Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác > Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,251.134,359.978,251134.0,359978.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,,
Chi hỗ trợ công tác xã hội,Chi phí hoạt động kinh doanh khác > Chi hỗ trợ công tác xã hội,Chi hỗ trợ công tác xã hội,6.618,7.387,6618.0,7387.0
"Chi phí thanh lý, nhượng bán tài sản","Chi phí hoạt động kinh doanh khác > Chi phí thanh lý, nhượng bán tài sản","Chi phí thanh lý, nhượng bán tài sản",12.802,165.533,12802.0,165533.0
Chi về hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác > Chi về hoạt động kinh doanh khác,Chi về hoạt động kinh doanh khác,101.653,49.566,101653.0,49566.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác > Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,121.073,222.486,121073.0,222486.0
,,,130.061,137.492,130061.0,137492.0
