row_label_raw,row_label_full,Mối quan hệ,Tên,numeric__Tên
Công ty con,Công ty con,Công ty con,Công ty Cổ phần Phát triển Quốc tế Thế Kỷ 21,
Công ty con,Công ty con,Công ty con,Công ty Cổ Phần Bất động sản Thanh Niên,
Công ty con,Công ty con,Công ty con,Công ty Cổ phần Cao óc Phương Đông,
Công ty con,Công ty con,Công ty con,Công ty Cổ phần Đầu tư và Thương mại Nhà Rồng,
Công ty con,Công ty con,Công ty con,Công ty Cổ phần Địa óc No Va Mỹ Đình,
Công ty con,Công ty con,Công ty con,Công ty Cổ phần Nova Princess Residence,
Công ty con,Công ty con,Công ty con,Công ty TNHH Đầu tư và Phát triển Bất động sản Nova Phúc Nguyên,
Công ty con,Công ty con,Công ty con,Công ty TNHH Mega Tie,
Công ty con,Công ty con,Công ty con,Công ty TNHH No Va Thảo Điền,
Công ty con,Công ty con,Công ty con,Công ty TNHH Nova An Phú,
Công ty con,Công ty con,Công ty con,Công ty TNHH Nova Rivergate,
Công ty con,Công ty con,Công ty con,Công ty TNHH Nova Sagel,
Công ty con,Công ty con,Công ty con,Công ty TNHH Nova Sasco,
Công ty con,Công ty con,Công ty con,Công ty TNHH Phú Việt Tín,
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty TNHH Sài Gòn Gòn,
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty Cổ phần Điện tử và Dịch vụ Công nghiệp Sài Gòn,
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty Cổ phần Căng Phú Đình,
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty Cổ phần Nova Đông Hải,
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty Cổ phần Phát triển và Dịch vụ Nhà Bến Thành,
Công ty thuộc sở hữu của Cổ đông Công ty,Công ty thuộc sở hữu của Cổ đông Công ty,Công ty thuộc sở hữu của Cổ đông Công ty,Công ty TNHH Nova Thanh Niên,
Cổ đông,Cổ đông,Cổ đông,Công ty Cổ phần Diamond Properties,
Cổ đông,Cổ đông,Cổ đông,Bùi Thành Nhơn,
Cổ đông,Cổ đông,Cổ đông,Bùi Cao Nhật Quân,
Cổ đông,Cổ đông,Cổ đông,Bùi Phan Phú Lộc,
Cổ đông,Cổ đông,Cổ đông,Cao Thị Ngọc Sương,
