row_label_raw,row_label_full,col_0,Tại ngày1.1.2016VND,TăngVND,Đánh giá chênh lệch tỷ giáVND,Vay dài hạn đến hạn trảVND,GiảmVND,Tại ngày31.12.2016VND,numeric__Tại ngày1.1.2016VND,numeric__TăngVND,numeric__Đánh giá chênh lệch tỷ giáVND,numeric__Vay dài hạn đến hạn trảVND,numeric__GiảmVND,numeric__Tại ngày31.12.2016VND
(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,,,,,,
Vay ngân hàng (*),(a) Vay ngắn hạn > Vay ngân hàng (*),Vay ngân hàng (*),1.029.822.098.505,997.588.776.312,-,400.000.000.000,(1.552.576.496.855),874.834.377.962,1029822098505.0,997588776312.0,,400000000000.0,-1552576496855.0,874834377962.0
Vay bên liên quan (**),Vay bên liên quan (**),Vay bên liên quan (**),,,,,,,,,,,,
(Thuyết minh 37(a)(b)),Vay bên liên quan (**) > (Thuyết minh 37(a)(b)),(Thuyết minh 37(a)(b)),12.300.000.000,2.692.615.836.342,-,-,(1.261.614.003.742),1.443.301.832.600,12300000000.0,2692615836342.0,,,-1261614003742.0,1443301832600.0
Vay bên thứ ba (***),Vay bên liên quan (**) > Vay bên thứ ba (***),Vay bên thứ ba (***),-,2.288.142.560.764,-,-,(1.252.803.302.222),1.035.339.258.542,,2288142560764.0,,,-1252803302222.0,1035339258542.0
Trái phiếu (****),Vay bên liên quan (**) > Trái phiếu (****),Trái phiếu (****),-,-,-,700.000.000.000,-,700.000.000.000,,,,700000000000.0,,700000000000.0
,,,1.042.122.098.505,5.978.347.173.418,-,1.100.000.000.000,(4.066.993.802.819),4.053.475.469.104,1042122098505.0,5978347173418.0,,1100000000000.0,-4066993802819.0,4053475469104.0
(b) Vay dài hạn,(b) Vay dài hạn,(b) Vay dài hạn,(b) Vay dài hạn,(b) Vay dài hạn,(b) Vay dài hạn,(b) Vay dài hạn,(b) Vay dài hạn,(b) Vay dài hạn,,,,,,
Vay ngân hàng (*),(b) Vay dài hạn > Vay ngân hàng (*),Vay ngân hàng (*),-,945.545.188.393,-,(400.000.000.000),-,545.545.188.393,,945545188393.0,,-400000000000.0,,545545188393.0
Vay bên liên quan (**),Vay bên liên quan (**),Vay bên liên quan (**),,,,,,,,,,,,
(Thuyết minh 37(a)(b)),Vay bên liên quan (**) > (Thuyết minh 37(a)(b)),(Thuyết minh 37(a)(b)),51.151.000.000,-,-,-,(51.151.000.000),-,51151000000.0,,,,-51151000000.0,
Vay bên thứ ba (***),Vay bên liên quan (**) > Vay bên thứ ba (***),Vay bên thứ ba (***),676.200.000.000,2.471.600.000.000,35.300.000.000,-,(676.200.000.000),2.506.900.000.000,676200000000.0,2471600000000.0,35300000000.0,,-676200000000.0,2506900000000.0
Trái phiếu (****),Vay bên liên quan (**) > Trái phiếu (****),Trái phiếu (****),3.280.000.000.000,3.186.000.000.000,-,(700.000.000.000),(2.284.000.000.000),3.482.000.000.000,3280000000000.0,3186000000000.0,,-700000000000.0,-2284000000000.0,3482000000000.0
Chỉ phí phát hành trái phiếu,Vay bên liên quan (**) > Chỉ phí phát hành trái phiếu,Chỉ phí phát hành trái phiếu,(29.302.906.978),(33.695.000.000),-,-,29.612.336.554,(33.385.570.424),-29302906978.0,-33695000000.0,,,29612336554.0,-33385570424.0
,,,3.978.048.093.022,6.569.450.188.393,35.300.000.000,(1.100.000.000.000),(2.981.738.663.446),6.501.059.617.969,3978048093022.0,6569450188393.0,35300000000.0,-1100000000000.0,-2981738663446.0,6501059617969.0
