row_label_raw,row_label_full,col_0,2016,2016_1,2016_2,2016_3,2016_4,numeric__2016,numeric__2016_1,numeric__2016_2,numeric__2016_3,numeric__2016_4
,,,Dịch vụ tư vấn quản lý VND,Chuyển nhượng hợp đồng mua bán bất động sản VND,Chuyển nhượng bất động sản VND,Cho thuê VND,Tổng cộng VND,,,,,
Doanh thu thuần Giá vốn,Doanh thu thuần Giá vốn,Doanh thu thuần Giá vốn,1.030.568.368.448(984.579.899.349),1.314.472.367.613(1.292.427.715.275),1.336.818.029.426(1.063.077.413.518),51.013.278.612(28.505.261.075),3.732.872.044.099(3.368.590.289.217),,,,,
Lợi nhuận gộp,Doanh thu thuần Giá vốn > Lợi nhuận gộp,Lợi nhuận gộp,45.988.469.099,22.044.652.338,273.740.615.908,22.508.017.537,364.281.754.882,45988469099.0,22044652338.0,273740615908.0,22508017537.0,364281754882.0
,,,2015,2015,2015,2015,2015,2015.0,2015.0,2015.0,2015.0,2015.0
,,,Dịch vụ tư vấn quản lý VND,Chuyển nhượng hợp đồng mua bán bất động sản VND,Chuyển nhượng bất động sản VND,Cho thuê VND,Tổng cộng VND,,,,,
Doanh thu thuần Giá vốn,Doanh thu thuần Giá vốn,Doanh thu thuần Giá vốn,532.772.228.190(416.439.710.953),-,1.466.084.864.863(892.880.746.293),32.479.306.219(13.140.800.990),2.031.336.399.272(1.322.461.258.236),,,,,
Lợi nhuận gộp,Doanh thu thuần Giá vốn > Lợi nhuận gộp,Lợi nhuận gộp,116.332.517.237,-,573.204.118.570,19.338.505.229,708.875.141.036,116332517237.0,,573204118570.0,19338505229.0,708875141036.0
