row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải thu các bên liên quan,Phải thu các bên liên quan,Phải thu các bên liên quan,120.928.420.907,107.940.168.619,120928420907.0,107940168619.0
Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,102.015.163.829,54.738.310.292,102015163829.0,54738310292.0
Công ty Cổ phần Phát triển Đô thị,Công ty Cổ phần Phát triển Đô thị,Công ty Cổ phần Phát triển Đô thị,-,33.758.942.800,,33758942800.0
Công ty TNHH Becamex Tokyo,Công ty TNHH Becamex Tokyo,Công ty TNHH Becamex Tokyo,219.314.751,21.935.215,219314751.0,21935215.0
Công ty Liên doanh TNHH Khu công nghiệp Việt Nam Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam Singapore,18.319.948.332,19.121.355.036,18319948332.0,19121355036.0
Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,9.278.300,-,9278300.0,
Công ty TNHH Tokyo Development,Công ty TNHH Tokyo Development,Công ty TNHH Tokyo Development,175.000.000,268.967.772,175000000.0,268967772.0
Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,33.599.680,29.994.013,33599680.0,29994013.0
Công ty Cổ phần Cao su Bình Dương,Công ty Cổ phần Cao su Bình Dương,Công ty Cổ phần Cao su Bình Dương,1.753.015,663.491,1753015.0,663491.0
Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật Becamex - Bình Phước,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật Becamex - Bình Phước,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật Becamex - Bình Phước,154.363.000,-,154363000.0,
Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,343.495.353.431,518.161.963.872,343495353431.0,518161963872.0
Công ty Cổ phần Đầu tư và Kinh doanh Bất động sản,Công ty Cổ phần Đầu tư và Kinh doanh Bất động sản,Công ty Cổ phần Đầu tư và Kinh doanh Bất động sản,-,46.095.500.000,,46095500000.0
Các khách hàng khác,Các khách hàng khác,Các khách hàng khác,343.495.353.431,472.066.463.872,343495353431.0,472066463872.0
Cộng,Cộng,Cộng,464.423.774.338,626.102.132.491,464423774338.0,626102132491.0
