row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Quỹ đầu tư phát triển,Lợi nhuận sau thuế chưa phân phối,Cộng,numeric__Vốn góp của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác của chủ sở hữu,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Cộng
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,1.370.973.230.000,10.420.226.000,4.162.826.677,120.430.270.574,347.908.872.561,1.853.895.425.812,1370973230000.0,10420226000.0,4162826677.0,120430270574.0,347908872561.0,1853895425812.0
Tăng vốn từ Quỹ đầu tư phát triển,Tăng vốn từ Quỹ đầu tư phát triển,Tăng vốn từ Quỹ đầu tư phát triển,-,-,5.740.843.952,(5.740.843.952),-,-,,,5740843952.0,-5740843952.0,,
Lợi nhuận trong năm trước,Lợi nhuận trong năm trước,Lợi nhuận trong năm trước,-,-,-,-,369.903.449.902,369.903.449.902,,,,,369903449902.0,369903449902.0
Trích lập các quỹ trong năm trước,Trích lập các quỹ trong năm trước,Trích lập các quỹ trong năm trước,-,-,-,42.153.853.553,(58.077.474.586),(15.923.621.033),,,,42153853553.0,-58077474586.0,-15923621033.0
"Chia cổ tức, lợi nhuận trong năm trước","Chia cổ tức, lợi nhuận trong năm trước","Chia cổ tức, lợi nhuận trong năm trước",-,-,-,-,(137.097.323.000),(137.097.323.000),,,,,-137097323000.0,-137097323000.0
Trích thường Ban điều hành,Trích thường Ban điều hành,Trích thường Ban điều hành,-,-,-,-,(536.736.801),(536.736.801),,,,,-536736801.0,-536736801.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,1.370.973.230.000,10.420.226.000,9.903.670.629,156.843.280.175,522.100.788.076,2.070.241.194.880,1370973230000.0,10420226000.0,9903670629.0,156843280175.0,522100788076.0,2070241194880.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,1.370.973.230.000,10.420.226.000,9.903.670.629,156.843.280.175,522.100.788.076,2.070.241.194.880,1370973230000.0,10420226000.0,9903670629.0,156843280175.0,522100788076.0,2070241194880.0
Phát hành cổ phiếu thu bằng tiền,Phát hành cổ phiếu thu bằng tiền,Phát hành cổ phiếu thu bằng tiền,800.000.000.000,200.906.000.000,-,-,-,1.000.906.000.000,800000000000.0,200906000000.0,,,,1000906000000.0
Tăng vốn từ quỹ đầu tư phát triển,Tăng vốn từ quỹ đầu tư phát triển,Tăng vốn từ quỹ đầu tư phát triển,-,-,897.615.278,(897.615.278),-,-,,,897615278.0,-897615278.0,,
Lợi nhuận trong năm nay,Lợi nhuận trong năm nay,Lợi nhuận trong năm nay,-,-,-,-,621.100.240.974,621.100.240.974,,,,,621100240974.0,621100240974.0
Trích lập các quỹ trong năm nay,Trích lập các quỹ trong năm nay,Trích lập các quỹ trong năm nay,-,-,-,116.691.533.201,(137.566.676.848),(20.875.143.647),,,,116691533201.0,-137566676848.0,-20875143647.0
"Chia cổ tức, lợi nhuận trong năm nay","Chia cổ tức, lợi nhuận trong năm nay","Chia cổ tức, lợi nhuận trong năm nay",-,-,-,-,(325.645.984.500),(325.645.984.500),,,,,-325645984500.0,-325645984500.0
Trích thường Ban điều hành,Trích thường Ban điều hành,Trích thường Ban điều hành,-,-,-,-,(1.929.800.000),(1.929.800.000),,,,,-1929800000.0,-1929800000.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,2.170.973.230.000,211.326.226.000,10.801.285.907,272.637.198.098,678.058.567.702,3.343.796.507.707,2170973230000.0,211326226000.0,10801285907.0,272637198098.0,678058567702.0,3343796507707.0
