row_label_raw,row_label_full,col_0,Lĩnh vực bán vế câu dưỡng,Lĩnh vực kinh doanh bất động sản,Lĩnh vực kinh doanh bất động sản đầu tư,Lĩnh vực xây dựng,Hợp đồng hợp tác kinh doanh,Các lĩnh vực khác,Cộng,numeric__Lĩnh vực bán vế câu dưỡng,numeric__Lĩnh vực kinh doanh bất động sản,numeric__Lĩnh vực kinh doanh bất động sản đầu tư,numeric__Lĩnh vực xây dựng,numeric__Hợp đồng hợp tác kinh doanh,numeric__Các lĩnh vực khác,numeric__Cộng
Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,,,,,,,
Tải sản trực tiếp của bộ phận,Số cuối năm > Tải sản trực tiếp của bộ phận,Tải sản trực tiếp của bộ phận,519.002.398.312,5.033.356.449.165,379.168.337.502,34.157.947.098,487.742.755.027,82.697.751.946,6.536.125.639.050,519002398312.0,5033356449165.0,379168337502.0,34157947098.0,487742755027.0,82697751946.0,6536125639050.0
Các tài sản không phân bố theo bộ phận,Số cuối năm > Các tài sản không phân bố theo bộ phận,Các tài sản không phân bố theo bộ phận,,,,,,,272.528.666.216,,,,,,,272528666216.0
Tổng tài sản,Số cuối năm > Tổng tài sản,Tổng tài sản,,,,,,,6.808.654.305.266,,,,,,,6808654305266.0
Nợ phải trả trực tiếp của bộ phận,Số cuối năm > Nợ phải trả trực tiếp của bộ phận,Nợ phải trả trực tiếp của bộ phận,32.760.689.285,2.620.733.190.711,25.965.667.922,50.807.988.563,-,68.311.068.061,2.798.578.604.542,32760689285.0,2620733190711.0,25965667922.0,50807988563.0,,68311068061.0,2798578604542.0
Nợ phải trả không phân bố theo bộ phận,Số cuối năm > Nợ phải trả không phân bố theo bộ phận,Nợ phải trả không phân bố theo bộ phận,,,,,,,666.279.193.017,,,,,,,666279193017.0
Tổng nợ phải trả,Số cuối năm > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,3.464.857.797.559,,,,,,,3464857797559.0
Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,,,,,,,
Tải sản trực tiếp của bộ phận,Số đầu năm > Tải sản trực tiếp của bộ phận,Tải sản trực tiếp của bộ phận,517.735.182.126,4.790.445.485.238,353.989.722.470,19.121.355.036,477.538.978.718,100.325.736.713,6.259.156.460.301,517735182126.0,4790445485238.0,353989722470.0,19121355036.0,477538978718.0,100325736713.0,6259156460301.0
Các tài sản không phân bố theo bộ phận,Số đầu năm > Các tài sản không phân bố theo bộ phận,Các tài sản không phân bố theo bộ phận,,,,,,,382.606.694.881,,,,,,,382606694881.0
Tổng tài sản,Số đầu năm > Tổng tài sản,Tổng tài sản,,,,,,,6.641.763.135.182,,,,,,,6641763135182.0
Nợ phải trả trực tiếp của bộ phận,Số đầu năm > Nợ phải trả trực tiếp của bộ phận,Nợ phải trả trực tiếp của bộ phận,57.488.524.461,3.473.605.998.284,-,24.224.353.953,-,38.714.917.981,3.594.033.794.679,57488524461.0,3473605998284.0,,24224353953.0,,38714917981.0,3594033794679.0
Nợ phải trả không phân bố theo bộ phận,Số đầu năm > Nợ phải trả không phân bố theo bộ phận,Nợ phải trả không phân bố theo bộ phận,,,,,,,977.488.165.623,,,,,,,977488165623.0
Tổng nợ phải trả,Số đầu năm > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,4.371.521.960.302,,,,,,,4371521960302.0
,,,,Bửi Thị Thủy Kế toàn trường,,,,Đồ Quảng Ngôn Tổng Giám đốc,,,,,,,,
