row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,,
Cung cấp dịch vụ,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương > Cung cấp dịch vụ,Cung cấp dịch vụ,89.485.000,-,89485000.0,
Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,,
Thi công hạ tầng,Công ty TNHH Becamex Tokyu > Thi công hạ tầng,Thi công hạ tầng,-,916.556.973,,916556973.0
Cung cấp dịch vụ,Công ty TNHH Becamex Tokyu > Cung cấp dịch vụ,Cung cấp dịch vụ,846.921.987,114.938.832,846921987.0,114938832.0
Công ty TNHH Tokyu Development,Công ty TNHH Tokyu Development,Công ty TNHH Tokyu Development,Công ty TNHH Tokyu Development,Công ty TNHH Tokyu Development,,
Cung cấp dịch vụ,Công ty TNHH Tokyu Development > Cung cấp dịch vụ,Cung cấp dịch vụ,29.593.636,366.720.558,29593636.0,366720558.0
Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,,
Thi công công trình,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore > Thi công công trình,Thi công công trình,86.256.630.300,84.452.793.790,86256630300.0,84452793790.0
Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,,
Cung cấp dịch vụ,Trường Đại học Quốc tế Miền Đông > Cung cấp dịch vụ,Cung cấp dịch vụ,552.758.635,811.737.273,552758635.0,811737273.0
Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,,
Cung cấp dịch vụ,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam > Cung cấp dịch vụ,Cung cấp dịch vụ,432.264.638,390.063.366,432264638.0,390063366.0
Bán vé máy bay,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam > Bán vé máy bay,Bán vé máy bay,37.281.880,55.428.183,37281880.0,55428183.0
Công ty Cổ phần Cảo su Bình Dương,Công ty Cổ phần Cảo su Bình Dương,Công ty Cổ phần Cảo su Bình Dương,Công ty Cổ phần Cảo su Bình Dương,Công ty Cổ phần Cảo su Bình Dương,,
Cung cấp dịch vụ,Công ty Cổ phần Cảo su Bình Dương > Cung cấp dịch vụ,Cung cấp dịch vụ,404.205.852,373.083.506,404205852.0,373083506.0
Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật Becamex - Bình Phước,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật Becamex - Bình Phước,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật Becamex - Bình Phước,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật Becamex - Bình Phước,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật Becamex - Bình Phước,,
Cung cấp dịch vụ,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật Becamex - Bình Phước > Cung cấp dịch vụ,Cung cấp dịch vụ,127.572.727,34.925.455,127572727.0,34925455.0
