row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B-,B-,B-,TÀI SẢN DÀI HẠN,200,,2.000.532.945.027,1.925.608.631.274,,200.0,,2000532945027.0,1925608631274.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,707.678.363.928,607.471.757.968,,210.0,,707678363928.0,607471757968.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,V.3b,233.466.216.653,133.439.610.693,,211.0,,233466216653.0,133439610693.0
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,,-,-,,215.0,,,
6.,6.,6.,Phải thu dài hạn khác,216,V.5b,474.212.147.275,474.032.147.275,,216.0,,474212147275.0,474032147275.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,527.091.506.718,549.447.284.870,,220.0,,527091506718.0,549447284870.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.9,516.787.470.852,541.383.934.147,,221.0,,516787470852.0,541383934147.0
-,-,-,Nguyên giá,222,,1.014.197.507.821,998.362.545.410,,222.0,,1014197507821.0,998362545410.0
-,-,-,Giá trị hao món lũy kế,223,,(497.410.036.969),(456.978.611.263),,223.0,,-497410036969.0,-456978611263.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
-,-,-,Nguyên giá,225,,-,-,,225.0,,,
-,-,-,Giá trị hao món lũy kế,226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.10,10.304.035.866,8.063.350.723,,227.0,,10304035866.0,8063350723.0
-,-,-,Nguyên giá,228,,17.847.982.679,14.381.317.359,,228.0,,17847982679.0,14381317359.0
-,-,-,Giá trị hao món lũy kế,229,,(7.543.946.813),(6.317.966.636),,229.0,,-7543946813.0,-6317966636.0
III.,III.,III.,Bất động sản đầu tư,230,V.11,378.556.941.833,353.989.722.470,,230.0,,378556941833.0,353989722470.0
-,-,-,Nguyên giá,231,,417.860.288.970,385.187.149.316,,231.0,,417860288970.0,385187149316.0
-,-,-,Giá trị hao món lũy kế,232,,(39.303.347.137),(31.197.426.846),,232.0,,-39303347137.0,-31197426846.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,381.768.943.583,401.493.817.950,,240.0,,381768943583.0,401493817950.0
1.,1.,1.,"Chỉ phí sản xuất, kinh doanh dở dang dài hạn",241,V.12,352.333.122.298,396.937.450.011,,241.0,,352333122298.0,396937450011.0
2.,2.,2.,Chỉ phí xây dựng cơ bản dở dang,242,V.13,29.435.821.285,4.556.367.939,,242.0,,29435821285.0,4556367939.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,-,-,,250.0,,,
1.,1.,1.,Đầu tư vào công ty con,251,,-,-,,251.0,,,
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,,-,-,,252.0,,,
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,-,-,,253.0,,,
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,-,-,,254.0,,,
5.,5.,5.,Đầu tư nằm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,5.437.188.965,13.206.048.016,,260.0,,5437188965.0,13206048016.0
1.,1.,1.,Chỉ phí trả trước dài hạn,261,V.8b,5.437.188.965,8.926.858.751,,261.0,,5437188965.0,8926858751.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,V.14,-,4.240.413.660,,262.0,,,4240413660.0
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
5.,5.,5.,Lợi thế thương mại,269,V.15,-,38.775.605,,269.0,,,38775605.0
,,,TỔNG CỘNG TÀI SẢN,270,,6.808.654.305.266,6.641.763.155.182,,270.0,,6808654305266.0,6641763155182.0
