row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,"Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,"numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,914.098.235.136,10.715.215.567,10.443.283.598,63.105.811.109,998.362.545.410,914098235136.0,10715215567.0,10443283598.0,63105811109.0,998362545410.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,7.311.450.073,225.909.000,2.909.090.909,1.491.229.000,11.937.678.982,7311450073.0,225909000.0,2909090909.0,1491229000.0,11937678982.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,3.897.283.429,,,,3.897.283.429,3897283429.0,,,,3897283429.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,925.306.968.638,10.941.124.567,13.352.374.507,64.597.040.109,1.014.197.507.821,925306968638.0,10941124567.0,13352374507.0,64597040109.0,1014197507821.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,706.135.486,2.116.394.999,3.807.081.411,19.296.778.327,25.926.390.223,706135486.0,2116394999.0,3807081411.0,19296778327.0,25926390223.0
Chờ thanh lý,Chờ thanh lý,Chờ thanh lý,,,,,,,,,,
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,415.764.627.184,3.343.025.701,6.004.364.483,31.866.593.895,456.978.611.263,415764627184.0,3343025701.0,6004364483.0,31866593895.0,456978611263.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,35.198.961.549,803.460.393,706.653.024,3.722.350.740,40.431.425.706,35198961549.0,803460393.0,706653024.0,3722350740.0,40431425706.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,450.963.588.733,4.146.486.094,6.711.017.507,35.588.944.635,497.410.036.969,450963588733.0,4146486094.0,6711017507.0,35588944635.0,497410036969.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,498.333.607.952,7.372.189.866,4.438.919.115,31.239.217.214,541.383.934.147,498333607952.0,7372189866.0,4438919115.0,31239217214.0,541383934147.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,474.343.379.905,6.794.638.473,6.641.357.000,29.008.095.474,516.787.470.852,474343379905.0,6794638473.0,6641357000.0,29008095474.0,516787470852.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,,,,,,,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,,,,,,,,,,
