row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,24.903.260.063.993,13.000.000.000,,,24903260063993.0,13000000000.0
32,32,32,Tiền trả lại vốn góp cho các chủ sở hữu,,-,(30.000.000.000),,,,-30000000000.0
33,33,33,Tiền thu từ đi vay,,91.020.447.368.655,31.918.446.307.125,,,91020447368655.0,31918446307125.0
34,34,34,Tiền trả nợ gốc vay,,(36.981.047.221.085),(22.256.448.989.518),,,-36981047221085.0,-22256448989518.0
36,36,36,Cổ tức đã trả cho chủ sở hữu,,(1.222.822.175.333),(1.604.550.206.376),,,-1222822175333.0,-1604550206376.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,77.719.838.036.230,8.040.447.111.231,,,77719838036230.0,8040447111231.0
50,50,50,Lưu chuyển tiền thuần trong năm,,5.422.485.710.469,(1.690.169.157.323),,,5422485710469.0,-1690169157323.0
60,60,60,Tiền và tương đương tiền đầu năm,,8.141.750.027.686,9.833.332.219.401,,,8141750027686.0,9833332219401.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,(7.180.455.574),(1.413.034.392),,,-7180455574.0,-1413034392.0
70,70,70,Tiền và tương đương tiền cuối năm,5,13.557.055.282.581,8.141.750.027.686,,5.0,13557055282581.0,8141750027686.0
