row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc,Máy móc và thiết bị,Phương tiện vận tải,Thiết bị văn phòng,Khác,Đơn vị tính: VND Tổng cộng,numeric__Nhà cửa và vật kiến trúc,numeric__Máy móc và thiết bị,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Khác,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số dư đầu năm,Nguyên giá: > Số dư đầu năm,Số dư đầu năm,27.104.007.200.402,11.134.247.769.686,1.151.997.884.807,888.508.378.158,566.821.443.063,40.845.582.676.116,27104007200402.0,11134247769686.0,1151997884807.0,888508378158.0,566821443063.0,40845582676116.0
Mua mới,Nguyên giá: > Mua mới,Mua mới,-,1.518.406.654.585,483.894.803.903,352.474.964.155,288.300.644.691,2.643.077.067.334,,1518406654585.0,483894803903.0,352474964155.0,288300644691.0,2643077067334.0
Xây dựng cơ bản hoàn thành(Thuyết minh số 18),Nguyên giá: > Xây dựng cơ bản hoàn thành(Thuyết minh số 18),Xây dựng cơ bản hoàn thành(Thuyết minh số 18),13.120.455.384.663,6.244.695.562.239,-,-,214.987.671.460,19.580.138.618.362,13120455384663.0,6244695562239.0,,,214987671460.0,19580138618362.0
Tăng do mua công ty con,Nguyên giá: > Tăng do mua công ty con,Tăng do mua công ty con,298.242.061.322,592.007.954.486,33.917.327.780,28.808.927.977,49.461.212.954,1.002.437.484.519,298242061322.0,592007954486.0,33917327780.0,28808927977.0,49461212954.0,1002437484519.0
Phân loại từ bất động sản đầu tư(Thuyết minh số 16),Nguyên giá: > Phân loại từ bất động sản đầu tư(Thuyết minh số 16),Phân loại từ bất động sản đầu tư(Thuyết minh số 16),683.663.282.158,218.653.139.442,-,-,-,902.316.421.600,683663282158.0,218653139442.0,,,,902316421600.0
"Thanh lý, nhượng bán","Nguyên giá: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(92.361.009.694),(165.821.232.508),(46.166.420.817),(35.821.228.406),(22.097.354.673),(362.267.246.098),-92361009694.0,-165821232508.0,-46166420817.0,-35821228406.0,-22097354673.0,-362267246098.0
Phân loại sảng bất động sản đầu tư(Thuyết minh số 16),Nguyên giá: > Phân loại sảng bất động sản đầu tư(Thuyết minh số 16),Phân loại sảng bất động sản đầu tư(Thuyết minh số 16),(2.409.411.083.550),(295.226.620.412),-,-,-,(2.704.637.703.962),-2409411083550.0,-295226620412.0,,,,-2704637703962.0
Giảm do bán công ty con,Nguyên giá: > Giảm do bán công ty con,Giảm do bán công ty con,(2.774.305.052.305),(765.680.592.567),(131.872.012.033),(11.294.675.567),(224.062.372.056),(3.907.214.704.528),-2774305052305.0,-765680592567.0,-131872012033.0,-11294675567.0,-224062372056.0,-3907214704528.0
Thay đổi khác,Nguyên giá: > Thay đổi khác,Thay đổi khác,174.715.623.625,(557.452.841.546),(99.242.667.720),(33.332.944.171),153.670.936.048,(361.641.893.764),174715623625.0,-557452841546.0,-99242667720.0,-33332944171.0,153670936048.0,-361641893764.0
Số dư cuối năm,Nguyên giá: > Số dư cuối năm,Số dư cuối năm,36.105.006.406.621,17.923.829.793.405,1.392.528.915.920,1.189.343.422.146,1.027.082.181.487,57.637.790.719.579,36105006406621.0,17923829793405.0,1392528915920.0,1189343422146.0,1027082181487.0,57637790719579.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,18.866.763.044,213.543.517.115,27.536.489.895,49.715.253.957,36.639.815.155,346.301.839.166,18866763044.0,213543517115.0,27536489895.0,49715253957.0,36639815155.0,346301839166.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế: > Số dư đầu năm,Số dư đầu năm,2.266.815.210.213,2.740.264.304.400,309.896.381.072,289.233.062.936,265.840.375.625,5.872.049.334.246,2266815210213.0,2740264304400.0,309896381072.0,289233062936.0,265840375625.0,5872049334246.0
Khấu hao trong năm,Giá trị hao mòn lũy kế: > Khấu hao trong năm,Khấu hao trong năm,1.207.699.364.718,1.550.243.205.824,140.259.160.440,123.698.572.818,126.274.961.095,3.148.175.264.895,1207699364718.0,1550243205824.0,140259160440.0,123698572818.0,126274961095.0,3148175264895.0
Tăng do mua công ty con,Giá trị hao mòn lũy kế: > Tăng do mua công ty con,Tăng do mua công ty con,195.093.920.985,437.160.392.973,11.268.160.893,5.752.025.467,38.569.143.484,687.843.643.802,195093920985.0,437160392973.0,11268160893.0,5752025467.0,38569143484.0,687843643802.0
Phân loại từ bất động sản đầu tư(Thuyết minh số 16),Giá trị hao mòn lũy kế: > Phân loại từ bất động sản đầu tư(Thuyết minh số 16),Phân loại từ bất động sản đầu tư(Thuyết minh số 16),134.719.477.191,104.364.492.573,-,-,-,239.083.969.764,134719477191.0,104364492573.0,,,,239083969764.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(68.840.170.730),(102.750.366.242),(22.812.352.414),(20.927.478.697),(12.244.719.911),(227.575.087.994),-68840170730.0,-102750366242.0,-22812352414.0,-20927478697.0,-12244719911.0,-227575087994.0
Phân loại sảng bất động sản đầu tư(Thuyết minh số 16),Giá trị hao mòn lũy kế: > Phân loại sảng bất động sản đầu tư(Thuyết minh số 16),Phân loại sảng bất động sản đầu tư(Thuyết minh số 16),(93.071.332.092),(56.240.632.582),-,-,-,(149.311.964.674),-93071332092.0,-56240632582.0,,,,-149311964674.0
Giảm do bán công ty con,Giá trị hao mòn lũy kế: > Giảm do bán công ty con,Giảm do bán công ty con,(187.762.792.518),(182.985.178.035),(39.423.137.009),(5.101.686.399),(44.413.109.959),(459.685.903.920),-187762792518.0,-182985178035.0,-39423137009.0,-5101686399.0,-44413109959.0,-459685903920.0
Thay đổi khác,Giá trị hao mòn lũy kế: > Thay đổi khác,Thay đổi khác,293.976.012.094,(307.097.874.121),(11.194.252.410),(9.123.901.957),11.328.563.396,(22.111.452.998),293976012094.0,-307097874121.0,-11194252410.0,-9123901957.0,11328563396.0,-22111452998.0
Số dư cuối năm,Giá trị hao mòn lũy kế: > Số dư cuối năm,Số dư cuối năm,3.748.629.689.861,4.182.958.344.790,387.993.960.572,383.530.594.168,385.355.213.730,9.088.467.803.121,3748629689861.0,4182958344790.0,387993960572.0,383530594168.0,385355213730.0,9088467803121.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số dư đầu răm,Giá trị còn lại: > Số dư đầu răm,Số dư đầu răm,24.837.191.990.189,8.393.983.465.286,842.101.503.735,599.275.315.222,300.981.067.438,34.973.533.341.870,24837191990189.0,8393983465286.0,842101503735.0,599275315222.0,300981067438.0,34973533341870.0
Số dư cuối năm,Giá trị còn lại: > Số dư cuối năm,Số dư cuối năm,32.356.376.716.760,13.740.871.448.615,1.004.534.955.348,805.812.827.978,641.726.967.757,48.549.322.916.458,32356376716760.0,13740871448615.0,1004534955348.0,805812827978.0,641726967757.0,48549322916458.0
