row_label_raw,row_label_full,TT,Tên công ty,Tên viết tắt,Tỷ lệ biểu quyết (%)(*),Tỷ lệ lợi ích (%),Trụ sở chính,Hoạt động chính,numeric__Tên công ty,numeric__Tên viết tắt,numeric__Tỷ lệ biểu quyết (%)(*),numeric__Tỷ lệ lợi ích (%),numeric__Trụ sở chính,numeric__Hoạt động chính
21,21,21,Công ty Cổ phần Đầu tư Kinh doanh Bất động sản Thăng Long,Công ty BDS Thăng Long,"73,00","73,00",Khu Đô thị Sinh thái Vinhomes Riverside (1),"Đầu tư, xây dựng và kinh doanh bất động sản",,,73.0,73.0,,
22,22,22,Công ty Cổ phần Đầu tư Bất động sản Prime Land,Công ty Prime Land,"100,00","73,87",Khu Đô thị Sinh thái Vinhomes Riverside (1),"Đầu tư, xây dựng và kinh doanh bất động sản",,,100.0,73.87,,
23,23,23,Công ty TNHH Đô thị Đại học Quốc tế Berjaya Việt Nam,Công ty Đại Học Berjaya,"97,90","70,79","Tầng 20A, Tòa nhà Vincom Center Đồng Khởi, 72 Lê Thánh Tôn, phường Bến Nghé, quận 1, thành phố Hồ Chí Minh","Đầu tư, xây dựng và kinh doanh bất động sản",,,97.9,70.79,,
24,24,24,Công ty CP Đầu tư và Phát triển Lăng Văn,Công ty Làng Văn,"100,00","73,12","07 Trường Sa, phường Hoẻ Hải, quận Ngũ Hành Sơn, thành phố Đà Nẵng","Đầu tư, xây dựng và kinh doanh bất động sản",,,100.0,73.12,,
25,25,25,Công ty TNHH Trung tâm Tài chính Việt Nam Berjaya,Công ty TTTC Berjaya,"67,50","48,80","Tầng 20A, Tòa nhà Vincom Center Đồng Khởi, 72 Lê Thánh Tôn, phường Bến Nghé, quận 1, thành phố Hồ Chí Minh","Đầu tư, xây dựng và kinh doanh bất động sản",,,67.5,48.8,,
26,26,26,Công ty TNHH Kinh doanh và Phát triển Đế thị Nam Hà Nội,Công ty Nam Hà Nội,"100,00","100,00",Khu Đô thị Sinh thái Vinhomes Riverside (1),"Đầu tư, xây dựng và kinh doanh bất động sản",,,100.0,100.0,,
27,27,27,Công Ty TNHH Thương mại Đầu tư và Phát triển Thiên Niền Kỹ,Công ty Thiên Niên Kỹ,"100,00","72,31","Tầng 20A, Tòa nhà Vincom Center Đồng Khởi, 72 Lê Thánh Tôn, phường Bến Nghé, quận 1, thành phố Hồ Chí Minh","Đầu tư, xây dựng và kinh doanh bất động sản và cho thuê văn phòng",,,100.0,72.31,,
28,28,28,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Thái Sơn,"100,00","72,31","Số 290, đường Nam Kỳ Khởi Nghĩa, phường 8, quận 3, thành phố Hồ Chí Minh","Đầu tư, xây dựng và kinh doanh bất động sản",,,100.0,72.31,,
29,29,29,Công ty TNHH Đầu Tư Xây dựng Đất Rồng Vàng,Công ty Đất Rồng Vàng,"100,00","72,31","Số 290, đường Nam Kỳ Khởi Nghĩa, phường 8, quận 3, thành phố Hồ Chí Minh","Đầu tư, xây dựng và kinh doanh bất động sản",,,100.0,72.31,,
30,30,30,Công ty TNHH Đầu Tư Kinh doanh Phát triển Đô Thị Tây Hà Nội,Công ty Tây Hà Nội,"100,00","72,31","Phòng 10 tầng 2, tòa T4, TTTM Times City, số 458 Minh Khai, phường Vĩnh Tuy, quận Hai Bà Trưng, Hà Nội","Đầu tư, xây dựng và kinh doanh bất động sản",,,100.0,72.31,,
31,31,31,Công ty Cổ phần Phát triển GS Củ Chi,Công ty GS Củ Chi,"100,00","72,23","Số 60A Trường Sơn, phường 2, quận Tân Bình, thành phố Hồ Chí Minh","Đầu tư, xây dựng và kinh doanh bất động sản",,,100.0,72.23,,
