row_label_raw,row_label_full,col_0,col_1,Mã số,Thuyết minh,31/12/2017 VND,31/12/2016 VND,numeric__col_1,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2017 VND,numeric__31/12/2016 VND
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,
A,TÀI SẢN > A,A,TÀI SẢN NGĂN HẠN(100 = 110 + 130),100,,4.163.525.209.406,3.322.351.122.795,,100.0,,4163525209406.0,3322351122795.0
I,TÀI SẢN > I,I,Tài sản tài chính (“TSTC”),110,,4.041.543.208.798,3.299.128.277.058,,110.0,,4041543208798.0,3299128277058.0
1,TÀI SẢN > 1,1,Tiền và các khoản tương đương tiền,111,7,261.746.724.202,293.049.710.838,,111.0,7.0,261746724202.0,293049710838.0
1.1,TÀI SẢN > 1.1,1.1,Tiền,111.1,,261.746.724.202,293.049.710.838,,1111.0,,261746724202.0,293049710838.0
2,TÀI SẢN > 2,2,Các TSTC ghi nhận thông qua lãi/lỗ,112,9(a),291.076.666.145,325.437.673.032,,112.0,,291076666145.0,325437673032.0
3,TÀI SẢN > 3,3,Các khoản đầu tư nằm giữ đến ngày đáo hạn,113,9(b),501.495.039.025,60.999.039.025,,113.0,,501495039025.0,60999039025.0
4,TÀI SẢN > 4,4,Các khoản cho vay,114,9(c),2.616.257.740.011,2.019.375.587.655,,114.0,,2616257740011.0,2019375587655.0
5,TÀI SẢN > 5,5,Các TSTC sẵn sàng để bán,115,9(d),225.723.559.574,313.915.559.574,,115.0,,225723559574.0,313915559574.0
6,TÀI SẢN > 6,6,Dự phòng suy giảm giá trị các TSTC,116,11,(10.180.012.945),(143.731.791.087),,116.0,11.0,-10180012945.0,-143731791087.0
7,TÀI SẢN > 7,7,Các khoản phải thu,117,,19.033.259.399,21.740.185.570,,117.0,,19033259399.0,21740185570.0
7.1,TÀI SẢN > 7.1,7.1,Phải thu bán các TSTC,117.1,,-,12.600.000.000,,1171.0,,,12600000000.0
7.2,TÀI SẢN > 7.2,7.2,"Phải thu và dự thu cổ tức, tiền lãi các TSTC",117.2,12,19.033.259.399,9.140.185.570,,1172.0,12.0,19033259399.0,9140185570.0
7.2.1,TÀI SẢN > 7.2.1,7.2.1,"Phải thu cổ tức, tiền lãi đến ngày nhận",117.3,,5.076.160.874,3.156.974.991,,1173.0,,5076160874.0,3156974991.0
7.2.2,TÀI SẢN > 7.2.2,7.2.2,"Dự thu cổ tức, tiền lãi chưa đến ngày nhận",117.4,,13.957.098.525,5.983.210.579,,1174.0,,13957098525.0,5983210579.0
8,TÀI SẢN > 8,8,Trà trước cho người bán,118,,7.131.672.268,1.489.970.079,,118.0,,7131672268.0,1489970079.0
9,TÀI SẢN > 9,9,Phải thu từ các dịch vụ công ty chứng khoán cung cấp,119,13,378.537.563.784,597.560.497.382,,119.0,13.0,378537563784.0,597560497382.0
12,TÀI SẢN > 12,12,Các khoản phải thu khác,122,14,193.888.082.341,322.649.155.962,,122.0,14.0,193888082341.0,322649155962.0
13,TÀI SẢN > 13,13,Dự phòng suy giảm giá trị các khoản phải thu,129,15,(443.167.085.006),(513.357.310.972),,129.0,15.0,-443167085006.0,-513357310972.0
II,TÀI SẢN > II,II,Tài sản ngắn hạn khác,130,,121.982.000.608,23.222.845.737,,130.0,,121982000608.0,23222845737.0
1,TÀI SẢN > 1,1,Tạm ứng,131,,1.921.102.467,1.684.390.000,,131.0,,1921102467.0,1684390000.0
2,TÀI SẢN > 2,2,"Vật tư văn phòng, công cụ, dụng cụ",132,,630.039.746,962.262.149,,132.0,,630039746.0,962262149.0
3,TÀI SẢN > 3,3,Chi phí trả trước ngắn hạn,133,16(a),8.986.217.685,4.557.057.906,,133.0,,8986217685.0,4557057906.0
4,TÀI SẢN > 4,4,"Cầm cố, thế chấp, ký quỹ, ký cược ngắn hạn",134,17,110.063.000.000,15.064.000.000,,134.0,17.0,110063000000.0,15064000000.0
6,TÀI SẢN > 6,6,Thuế và các khoản phải thu Nhà nước,136,24(a),381.640.710,381.640.710,,136.0,,381640710.0,381640710.0
7,TÀI SẢN > 7,7,Tài sản ngắn hạn khác,137,,-,573.494.972,,137.0,,,573494972.0
