row_label_raw,row_label_full,col_0,Mã số,2017 VND,2016 VND,numeric__Mã số,numeric__2017 VND,numeric__2016 VND
I LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1 Lợi nhuận trước thuế TNDN,I LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1 Lợi nhuận trước thuế TNDN,1 Lợi nhuận trước thuế TNDN,01,24.168.326.275,16.817.984.944,1.0,24168326275.0,16817984944.0
2 Điều chỉnh cho các khoản,I LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 2 Điều chỉnh cho các khoản,2 Điều chỉnh cho các khoản,02,291.083.138.880,188.342.030.405,2.0,291083138880.0,188342030405.0
- Khấu hao tài sản cố định,I LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > - Khấu hao tài sản cố định,- Khấu hao tài sản cố định,03,5.676.631.583,4.249.075.175,3.0,5676631583.0,4249075175.0
- Các khoản dự phòng,I LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > - Các khoản dự phòng,- Các khoản dự phòng,04,100.660.607.008,67.886.030.228,4.0,100660607008.0,67886030228.0
- Chi phí lãi vay,I LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > - Chi phí lãi vay,- Chi phí lãi vay,06,184.757.033.606,116.206.925.002,6.0,184757033606.0,116206925002.0
- Lãi từ hoạt động đầu tư,I LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > - Lãi từ hoạt động đầu tư,- Lãi từ hoạt động đầu tư,07,(11.133.317),-,7.0,-11133317.0,
3 Tăng các chi phí phi tiền tệ,I LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 3 Tăng các chi phí phi tiền tệ,3 Tăng các chi phí phi tiền tệ,10,25.013.047.879,-,10.0,25013047879.0,
- Lỗ đánh giá lại giá trị các TSTC ghi nhận thông qua lãi/lỗ,I LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > - Lỗ đánh giá lại giá trị các TSTC ghi nhận thông qua lãi/lỗ,- Lỗ đánh giá lại giá trị các TSTC ghi nhận thông qua lãi/lỗ,11,25.013.047.879,-,11.0,25013047879.0,
4 Giảm các doanh thu phi tiền tệ,I LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 4 Giảm các doanh thu phi tiền tệ,4 Giảm các doanh thu phi tiền tệ,18,(9.478.397.514),(6.031.308.873),18.0,-9478397514.0,-6031308873.0
