row_label_raw,row_label_full,col_0,Giá trị ghi số VND,Dòng tiền theo hợp đồng VND,Trong vòng 1 năm VND,1 – 2 năm VND,2 – 5 năm VND,numeric__Giá trị ghi số VND,numeric__Dòng tiền theo hợp đồng VND,numeric__Trong vòng 1 năm VND,numeric__1 – 2 năm VND,numeric__2 – 5 năm VND
Nợ phải trả ngắn hạn,Nợ phải trả ngắn hạn,Nợ phải trả ngắn hạn,Nợ phải trả ngắn hạn,Nợ phải trả ngắn hạn,Nợ phải trả ngắn hạn,Nợ phải trả ngắn hạn,Nợ phải trả ngắn hạn,,,,,
Vay và nợ thuê tài chính ngắn hạn,Nợ phải trả ngắn hạn > Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,399.797.851.686,420.844.915.546,420.844.915.546,-,-,399797851686.0,420844915546.0,420844915546.0,,
Phải trả hoạt động giao dịch chứng khoán,Nợ phải trả ngắn hạn > Phải trả hoạt động giao dịch chứng khoán,Phải trả hoạt động giao dịch chứng khoán,2.967.033.320,2.967.033.320,2.967.033.320,-,-,2967033320.0,2967033320.0,2967033320.0,,
Phải trả người bán ngắn hạn,Nợ phải trả ngắn hạn > Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,3.402.175.244,3.402.175.244,3.402.175.244,-,-,3402175244.0,3402175244.0,3402175244.0,,
Chi phí phải trả ngắn hạn,Nợ phải trả ngắn hạn > Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,34.956.726.087,34.956.726.087,34.956.726.087,-,-,34956726087.0,34956726087.0,34956726087.0,,
"Nhận ký quỹ, ký cược ngắn hạn","Nợ phải trả ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",1.394.080.117.957,1.394.080.117.957,1.394.080.117.957,-,-,1394080117957.0,1394080117957.0,1394080117957.0,,
"Các khoản phải trả, phải nộp khác ngắn hạn","Nợ phải trả ngắn hạn > Các khoản phải trả, phải nộp khác ngắn hạn","Các khoản phải trả, phải nộp khác ngắn hạn",16.817.949.403,16.817.949.403,16.817.949.403,-,-,16817949403.0,16817949403.0,16817949403.0,,
Nợ phải trả dài hạn,Nợ phải trả dài hạn,Nợ phải trả dài hạn,Nợ phải trả dài hạn,Nợ phải trả dài hạn,Nợ phải trả dài hạn,Nợ phải trả dài hạn,Nợ phải trả dài hạn,,,,,
Trái phiếu phát hành dài hạn,Nợ phải trả dài hạn > Trái phiếu phát hành dài hạn,Trái phiếu phát hành dài hạn,329.290.754.255,398.173.888.888,27.435.833.333,197.435.833.333,173.302.222.222,329290754255.0,398173888888.0,27435833333.0,197435833333.0,173302222222.0
"Nhận ký quỹ, ký cược dài hạn","Nợ phải trả dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",247.565.500,247.565.500,-,247.565.500,-,247565500.0,247565500.0,,247565500.0,
,,,2.181.560.173.452,2.271.490.371.945,1.900.504.750.890,197.683.398.833,173.302.222.222,2181560173452.0,2271490371945.0,1900504750890.0,197683398833.0,173302222222.0
