row_label_raw,row_label_full,col_0,End of year VND,Beginning of year VND,numeric__End of year VND,numeric__Beginning of year VND
Short-term,Short-term,Short-term,"4,295,769,655,493","4,548,370,292,505",,
Advances to the Board of Compensation,Advances to the Board of Compensation,Advances to the Board of Compensation,"3,782,464,376,032","3,712,509,405,922",,
Long Tan Project,Long Tan Project,Long Tan Project,"2,636,394,302,400","2,656,873,402,400",,
North Vung Tau Project,North Vung Tau Project,North Vung Tau Project,"951,275,984,915","861,382,084,278",,
Chi Linh Project,Chi Linh Project,Chi Linh Project,"140,014,270,244","140,014,270,244",,
Quang Binh Project,Quang Binh Project,Quang Binh Project,"47,429,649,000","47,429,649,000",,
Hiep Phuoc Project,Hiep Phuoc Project,Hiep Phuoc Project,"4,810,000,000","4,810,000,000",,
Bau Trung Project,Bau Trung Project,Bau Trung Project,"2,000,000,000","2,000,000,000",,
Hau Giang Project,Hau Giang Project,Hau Giang Project,"540,169,473",-,,
Advances to staff,Advances to staff,Advances to staff,"104,927,503,420","82,440,413,747",,
Deposit,Deposit,Deposit,"80,231,718,185","456,694,951,479",,
Interest receivables,Interest receivables,Interest receivables,"28,106,421,899","12,521,774,519",,
Payment on behalf,Payment on behalf,Payment on behalf,"55,820,000,000","56,630,052,035",,
Others,Others,Others,"244,219,635,957","227,573,694,803",,
Long-term,Long-term,Long-term,"80,074,440,999","778,750,067,335",,
Cooperation in investment and development of projects (i),Cooperation in investment and development of projects (i),Cooperation in investment and development of projects (i),,,,
A.T.A Construction Investment Joint Stock Company,A.T.A Construction Investment Joint Stock Company,A.T.A Construction Investment Joint Stock Company,"79,999,999,999","79,999,999,999",,
Deposit at Southern Development And Investment,Deposit at Southern Development And Investment,Deposit at Southern Development And Investment,-,"698,735,626,336",,
Joint Stock Company,Joint Stock Company,Joint Stock Company,,,,
Other deposit,Other deposit,Other deposit,"74,441,000","14,441,000",,
Total,Total,Total,"4,375,844,096,492","5,327,120,359,840",,
