row_label_raw,row_label_full,col_0,col_1,Năm nay VND,Năm trước VND,numeric__col_1,numeric__Năm nay VND,numeric__Năm trước VND
Thù lao của thành viên Hội đồng Quản trị,Thù lao của thành viên Hội đồng Quản trị,Thù lao của thành viên Hội đồng Quản trị,Thù lao của thành viên Hội đồng Quản trị,3.595.900.000,4.960.500.000,,3595900000.0,4960500000.0
Ông Nguyễn Hùng Cường,Ông Nguyễn Hùng Cường,Ông Nguyễn Hùng Cường,Chủ tịch,1.950.000.000,1.987.500.000,,1950000000.0,1987500000.0
Ông Nguyễn Thiên Tuân,Ông Nguyễn Thiên Tuân,Ông Nguyễn Thiên Tuân,Chủ tịch (đã từ trần ngày 10/8/2024),-,1.098.000.000,,,1098000000.0
Bà Nguyễn Thị Thanh Huyền,Bà Nguyễn Thị Thanh Huyền,Bà Nguyễn Thị Thanh Huyền,Phó Chủ tịch,1.300.000.000,1.500.000.000,,1300000000.0,1500000000.0
Ông Nguyễn Quang Tín,Ông Nguyễn Quang Tín,Ông Nguyễn Quang Tín,Thành viên,130.000.000,150.000.000,,130000000.0,150000000.0
Ông Đình Hồng Kỳ,Ông Đình Hồng Kỳ,Ông Đình Hồng Kỳ,Thành viên độc lập,195.000.000,225.000.000,,195000000.0,225000000.0
Ông Bùi Văn Sự,Ông Bùi Văn Sự,Ông Bùi Văn Sự,Thành viên (Từ ngày 18/04/2025 đến 17/06/2025),20.900.000,-,,20900000.0,
Thù lao của thành viên Ủy ban kiểm toán,Thù lao của thành viên Ủy ban kiểm toán,Thù lao của thành viên Ủy ban kiểm toán,Thù lao của thành viên Ủy ban kiểm toán,-,-,,,
Ông Đình Hồng Kỳ,Ông Đình Hồng Kỳ,Ông Đình Hồng Kỳ,Chủ tịch,-,-,,,
Bà Nguyễn Thị Thanh Huyền,Bà Nguyễn Thị Thanh Huyền,Bà Nguyễn Thị Thanh Huyền,Thành viên,-,-,,,
Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,,,
"Lương, thưởng và phúc lợi khác","Tổng Giám đốc > Lương, thưởng và phúc lợi khác","Lương, thưởng và phúc lợi khác","Lương, thưởng và phúc lợi khác",1.930.816.129,1.861.745.579,,1930816129.0,1861745579.0
Những người quản lý khác,Những người quản lý khác,Những người quản lý khác,Những người quản lý khác,Những người quản lý khác,Những người quản lý khác,,,
"Lương, thưởng và phúc lợi khác","Những người quản lý khác > Lương, thưởng và phúc lợi khác","Lương, thưởng và phúc lợi khác","Lương, thưởng và phúc lợi khác",6.658.529.363,6.419.878.337,,6658529363.0,6419878337.0
