row_label_raw,row_label_full,Related parties,Transaction content,Current year VND,Previous year VND,numeric__Transaction content,numeric__Current year VND,numeric__Previous year VND
Doanh thu,Doanh thu,Doanh thu,,"4,415,082,377","344,952,105,698",,,
Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Construction activities,"130,000,000","342,022,817,271",,,
Vina Dai Phuoc Corporation,Vina Dai Phuoc Corporation,Vina Dai Phuoc Corporation,Rendering of services,"4,008,845,904","2,483,685,900",,,
DICERA Holdings Joint Stock Company,DICERA Holdings Joint Stock Company,DICERA Holdings Joint Stock Company,Rendering of services,"203,119,638","365,022,140",,,
D.I.C Real Estate Joint Stock Company,D.I.C Real Estate Joint Stock Company,D.I.C Real Estate Joint Stock Company,Rendering of services,"18,865,993","25,077,425",,,
Development Investment Construction - Concrete Joint Stock Company,Development Investment Construction - Concrete Joint Stock Company,Development Investment Construction - Concrete Joint Stock Company,Rendering of services,"54,250,842","55,502,962",,,
Other activities,Other activities,Other activities,Other activities,Other activities,Other activities,,,
D.I.C Real Estate Joint Stock Company,D.I.C Real Estate Joint Stock Company,D.I.C Real Estate Joint Stock Company,Brokerage costs,"57,212,363,667","28,516,455,736",,,
D.I.C Real Estate Joint Stock Company,D.I.C Real Estate Joint Stock Company,D.I.C Real Estate Joint Stock Company,Services expenses,"309,393,000","25,017,545,862",,,
D.I.C Real Estate Joint Stock Company,D.I.C Real Estate Joint Stock Company,D.I.C Real Estate Joint Stock Company,Stock dividends,"9,420,840,000",-,,,
DICERA Holdings Joint Stock Company,DICERA Holdings Joint Stock Company,DICERA Holdings Joint Stock Company,Construction cost,"441,591,395,205","721,189,211,485",,,
DICERA Holdings Joint Stock Company,DICERA Holdings Joint Stock Company,DICERA Holdings Joint Stock Company,Stock dividends,"24,588,210,000","18,841,340,000",,,
DICERA Holdings Joint Stock Company,DICERA Holdings Joint Stock Company,DICERA Holdings Joint Stock Company,Cash dividends,"10,362,737,000",-,,,
DICERA Holdings Joint Stock Company,DICERA Holdings Joint Stock Company,DICERA Holdings Joint Stock Company,Receive upfront payment for real estate,"510,517,769,779",-,,,
Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Services expenses,"2,603,855,133","2,528,112,834",,,
Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Loan interest,"17,571,779,154","34,226,563,974",,,
Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Lending,-,"82,000,000,000",,,
Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Collect loan principal,"110,064,637,167","36,350,000,000",,,
Development Investment Construction - Concrete Joint Stock Company,Development Investment Construction - Concrete Joint Stock Company,Development Investment Construction - Concrete Joint Stock Company,Cash dividends,"1,354,493,500","2,167,189,600",,,
Development Investment Construction - Concrete Joint Stock Company,Development Investment Construction - Concrete Joint Stock Company,Development Investment Construction - Concrete Joint Stock Company,Purchasing goods and services,"42,250,659,196",-,,,
Development Investment Construction Hoi An JSC,Development Investment Construction Hoi An JSC,Development Investment Construction Hoi An JSC,Cash dividends,"25,875,000","22,500,000",,,
