row_label_raw,row_label_full,col_0,End of year VND,Beginning of year VND,numeric__End of year VND,numeric__Beginning of year VND
Short-term,Short-term,Short-term,"2,083,680,848,541","2,864,859,159,683",,
"Received deposit from Long Phuoc House Co., Ltd. for project transfer","Received deposit from Long Phuoc House Co., Ltd. for project transfer","Received deposit from Long Phuoc House Co., Ltd. for project transfer","1,346,447,875,000",-,,
Deposit for sales of project,Deposit for sales of project,Deposit for sales of project,"174,344,902,500","516,831,802,500",,
Received deposit from TNT Phu Hoa Joint Stock Company for project transfer.,Received deposit from TNT Phu Hoa Joint Stock Company for project transfer.,Received deposit from TNT Phu Hoa Joint Stock Company for project transfer.,-,"1,848,795,200,000",,
Deposits,Deposits,Deposits,"218,066,241,589","192,788,593,923",,
Profit sharing from BCC,Profit sharing from BCC,Profit sharing from BCC,"136,388,584,457","136,388,584,457",,
Registration fee and maintenance fund (i),Registration fee and maintenance fund (i),Registration fee and maintenance fund (i),"40,702,543,903","32,308,365,792",,
Compensation payables,Compensation payables,Compensation payables,"48,878,506,194","19,990,483,579",,
Payable to Mr. Phan Van Binh,Payable to Mr. Phan Van Binh,Payable to Mr. Phan Van Binh,"17,425,635,609","16,425,635,609",,
Others,Others,Others,"101,426,559,289","101,330,493,823",,
Long-term,Long-term,Long-term,"34,686,562,534","51,836,344,172",,
Capital contribution from Business Cooperation contracts (ii),Capital contribution from Business Cooperation contracts (ii),Capital contribution from Business Cooperation contracts (ii),"1,119,952,234","19,596,218,672",,
Deposits,Deposits,Deposits,"33,566,610,300","32,240,125,500",,
Total,Total,Total,"2,118,367,411,075","2,916,695,503,855",,
