row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Doanh thu thuần chuyển nhượng bất động sản,Doanh thu thuần chuyển nhượng bất động sản,Doanh thu thuần chuyển nhượng bất động sản,4.235.797.072.085,411.697.928.387,4235797072085.0,411697928387.0
Doanh thu thuần hoạt động xây dựng,Doanh thu thuần hoạt động xây dựng,Doanh thu thuần hoạt động xây dựng,137.646.413.515,625.973.922.379,137646413515.0,625973922379.0
Doanh thu thuần bán thành phẩm,Doanh thu thuần bán thành phẩm,Doanh thu thuần bán thành phẩm,166.700.062.160,119.701.745.689,166700062160.0,119701745689.0
Doanh thu thuần cung cấp dịch vụ,Doanh thu thuần cung cấp dịch vụ,Doanh thu thuần cung cấp dịch vụ,171.616.660.085,140.251.110.881,171616660085.0,140251110881.0
Doanh thu thuần bất động sản đầu tư cho thuê,Doanh thu thuần bất động sản đầu tư cho thuê,Doanh thu thuần bất động sản đầu tư cho thuê,4.736.834.782,3.374.235.992,4736834782.0,3374235992.0
Doanh thu thuần bán hàng hóa,Doanh thu thuần bán hàng hóa,Doanh thu thuần bán hàng hóa,1.170.196.200,-,1170196200.0,
Cộng,Cộng,Cộng,4.717.667.238.827,1.300.998.943.328,4717667238827.0,1300998943328.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu thuần với Bên liên quan (Thuyết minh VIII.2),Trong đó: > Doanh thu thuần với Bên liên quan (Thuyết minh VIII.2),Doanh thu thuần với Bên liên quan (Thuyết minh VIII.2),4.415.082.377,344.952.105.698,4415082377.0,344952105698.0
4. Giá vốn hàng bán,4. Giá vốn hàng bán,4. Giá vốn hàng bán,,,,
,,,Năm nayVND,Năm trướcVND,,
Giá vốn chuyển nhượng bất động sản,4. Giá vốn hàng bán > Giá vốn chuyển nhượng bất động sản,Giá vốn chuyển nhượng bất động sản,3.140.977.639.728,229.301.015.190,3140977639728.0,229301015190.0
Giá vốn hoạt động xây dựng,4. Giá vốn hàng bán > Giá vốn hoạt động xây dựng,Giá vốn hoạt động xây dựng,91.449.424.385,483.051.682.373,91449424385.0,483051682373.0
Giá vốn thành phẩm,4. Giá vốn hàng bán > Giá vốn thành phẩm,Giá vốn thành phẩm,208.289.599.933,162.852.152.867,208289599933.0,162852152867.0
Giá vốn cung cấp dịch vụ,4. Giá vốn hàng bán > Giá vốn cung cấp dịch vụ,Giá vốn cung cấp dịch vụ,155.618.523.368,124.709.605.381,155618523368.0,124709605381.0
Giá vốn bất động sản đầu tư cho thuê,4. Giá vốn hàng bán > Giá vốn bất động sản đầu tư cho thuê,Giá vốn bất động sản đầu tư cho thuê,4.049.218.519,2.889.116.652,4049218519.0,2889116652.0
Giá vốn bán hàng hóa,4. Giá vốn hàng bán > Giá vốn bán hàng hóa,Giá vốn bán hàng hóa,1.031.051.142,-,1031051142.0,
Cộng,4. Giá vốn hàng bán > Cộng,Cộng,3.601.415.457.075,1.002.803.572.463,3601415457075.0,1002803572463.0
5. Doanh thu hoạt động tài chính,5. Doanh thu hoạt động tài chính,5. Doanh thu hoạt động tài chính,,,,
,,,Năm nayVND,Năm trướcVND,,
"Lãi tiền gửi, tiền cho vay","5. Doanh thu hoạt động tài chính > Lãi tiền gửi, tiền cho vay","Lãi tiền gửi, tiền cho vay",29.066.381.993,62.737.706.336,29066381993.0,62737706336.0
Lãi bán các khoản đầu tư,5. Doanh thu hoạt động tài chính > Lãi bán các khoản đầu tư,Lãi bán các khoản đầu tư,36.737.669.153,53.250.000.000,36737669153.0,53250000000.0
Lãi chênh lệch tỷ giá,5. Doanh thu hoạt động tài chính > Lãi chênh lệch tỷ giá,Lãi chênh lệch tỷ giá,30.973.633,163.200.823,30973633.0,163200823.0
"Cổ tức, lợi nhuận được chia","5. Doanh thu hoạt động tài chính > Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia",82.620.910,21.530.830,82620910.0,21530830.0
Giải thể công ty con,5. Doanh thu hoạt động tài chính > Giải thể công ty con,Giải thể công ty con,15.236.275,-,15236275.0,
"Lãi bán hàng trả chậm, chiết khấu thanh toán","5. Doanh thu hoạt động tài chính > Lãi bán hàng trả chậm, chiết khấu thanh toán","Lãi bán hàng trả chậm, chiết khấu thanh toán",-,970.393.391,,970393391.0
Doanh thu hoạt động tài chính khác,5. Doanh thu hoạt động tài chính > Doanh thu hoạt động tài chính khác,Doanh thu hoạt động tài chính khác,39.990.875,2.124.639,39990875.0,2124639.0
Cộng,5. Doanh thu hoạt động tài chính > Cộng,Cộng,65.972.872.839,117.144.956.019,65972872839.0,117144956019.0
6. Chi phí tài chính,6. Chi phí tài chính,6. Chi phí tài chính,,,,
,,,Năm nayVND,Năm trướcVND,,
Chi phí lãi vay,6. Chi phí tài chính > Chi phí lãi vay,Chi phí lãi vay,97.242.285.512,47.361.629.699,97242285512.0,47361629699.0
Hoàn nhập dự phòng đầu tư tài chính,6. Chi phí tài chính > Hoàn nhập dự phòng đầu tư tài chính,Hoàn nhập dự phòng đầu tư tài chính,-,(20.000.000.000),,-20000000000.0
Lỗ chênh lệch tỷ giá,6. Chi phí tài chính > Lỗ chênh lệch tỷ giá,Lỗ chênh lệch tỷ giá,72.789.752,-,72789752.0,
Chi phí tài chính khác,6. Chi phí tài chính > Chi phí tài chính khác,Chi phí tài chính khác,3.403.740.630,1.118.990.735,3403740630.0,1118990735.0
Cộng,6. Chi phí tài chính > Cộng,Cộng,100.718.815.894,28.480.620.434,100718815894.0,28480620434.0
