row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,300,,8.934.021.747.589,10.498.013.036.060,300.0,,8934021747589.0,10498013036060.0
I. Nợ ngắn hạn,I. Nợ ngắn hạn,I. Nợ ngắn hạn,310,,7.824.348.151.318,7.961.859.074.539,310.0,,7824348151318.0,7961859074539.0
1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,311,V.16,528.873.742.156,510.566.784.339,311.0,,528873742156.0,510566784339.0
2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,312,V.17,3.035.371.991.666,2.426.153.517.149,312.0,,3035371991666.0,2426153517149.0
3. Thuế và các khoản phải nộp nhà nước,3. Thuế và các khoản phải nộp nhà nước,3. Thuế và các khoản phải nộp nhà nước,313,V.18,457.597.616.126,97.348.986.765,313.0,,457597616126.0,97348986765.0
4. Phải trả người lao động,4. Phải trả người lao động,4. Phải trả người lao động,314,,47.091.925.009,34.102.128.672,314.0,,47091925009.0,34102128672.0
5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,315,V.19,293.780.514.994,346.731.546.456,315.0,,293780514994.0,346731546456.0
6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,318,V.20,47.434.790.726,56.562.684.930,318.0,,47434790726.0,56562684930.0
7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,319,V.21,2.083.680.848.541,2.864.859.159.683,319.0,,2083680848541.0,2864859159683.0
8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,320,V.24,1.323.041.055.739,1.572.638.801.780,320.0,,1323041055739.0,1572638801780.0
9. Dự phòng phải trả ngắn hạn,9. Dự phòng phải trả ngắn hạn,9. Dự phòng phải trả ngắn hạn,321,V.22,165.621.723,3.707.743.661,321.0,,165621723.0,3707743661.0
"10. Quỹ khen thưởng, phúc lợi","10. Quỹ khen thưởng, phúc lợi","10. Quỹ khen thưởng, phúc lợi",322,,7.310.044.638,49.187.721.104,322.0,,7310044638.0,49187721104.0
II. Nợ dài hạn,II. Nợ dài hạn,II. Nợ dài hạn,330,,1.109.673.596.271,2.536.153.961.521,330.0,,1109673596271.0,2536153961521.0
1. Doanh thu chưa thực hiện dài hạn,1. Doanh thu chưa thực hiện dài hạn,1. Doanh thu chưa thực hiện dài hạn,336,V.20,107.694.335.396,181.411.119.784,336.0,,107694335396.0,181411119784.0
2. Phải trả dài hạn khác,2. Phải trả dài hạn khác,2. Phải trả dài hạn khác,337,V.21,34.686.562.534,51.836.344.172,337.0,,34686562534.0,51836344172.0
3. Vay và nợ thuê tài chính dài hạn,3. Vay và nợ thuê tài chính dài hạn,3. Vay và nợ thuê tài chính dài hạn,338,V.24,914.451.250.670,2.276.905.408.614,338.0,,914451250670.0,2276905408614.0
4. Thuế thu nhập hoãn lại phải trả,4. Thuế thu nhập hoãn lại phải trả,4. Thuế thu nhập hoãn lại phải trả,341,"V.23, VI.11",52.583.859.190,23.230.853.263,341.0,,52583859190.0,23230853263.0
5. Dự phòng phải trả dài hạn,5. Dự phòng phải trả dài hạn,5. Dự phòng phải trả dài hạn,342,V.22,257.588.481,2.770.235.688,342.0,,257588481.0,2770235688.0
D. VỐN CHỦ SỐ HỮU,D. VỐN CHỦ SỐ HỮU,D. VỐN CHỦ SỐ HỮU,400,,10.025.617.012.267,8.041.310.545.116,400.0,,10025617012267.0,8041310545116.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,V.25,10.025.617.012.267,8.041.310.545.116,410.0,,10025617012267.0,8041310545116.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,,7.964.311.910.000,6.098.519.950.000,411.0,,7964311910000.0,6098519950000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,7.964.311.910.000,6.098.519.950.000,,,7964311910000.0,6098519950000.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,411b,,-,-,,,,
2. Thắng dư vốn cổ phần,- Cổ phiếu ưu đãi > 2. Thắng dư vốn cổ phần,2. Thắng dư vốn cổ phần,412,,1.345.901.798.421,1.046.337.538.421,412.0,,1345901798421.0,1046337538421.0
3. Vốn khác của chủ sở hữu,- Cổ phiếu ưu đãi > 3. Vốn khác của chủ sở hữu,3. Vốn khác của chủ sở hữu,414,,16.546.120.000,14.895.110.000,414.0,,16546120000.0,14895110000.0
4. Quỹ đầu tư phát triển,- Cổ phiếu ưu đãi > 4. Quỹ đầu tư phát triển,4. Quỹ đầu tư phát triển,418,,84.946.910.142,84.750.836.222,418.0,,84946910142.0,84750836222.0
5. Lợi nhuận sau thuế chưa phân phối,- Cổ phiếu ưu đãi > 5. Lợi nhuận sau thuế chưa phân phối,5. Lợi nhuận sau thuế chưa phân phối,421,,561.812.943.400,551.444.233.984,421.0,,561812943400.0,551444233984.0
- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối kỳ trước,- Cổ phiếu ưu đãi > - Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối kỳ trước,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối kỳ trước,421a,,169.300.479.065,436.908.307.434,,,169300479065.0,436908307434.0
- Lợi nhuận sau thuế chưa phân phối kỳ này,- Cổ phiếu ưu đãi > - Lợi nhuận sau thuế chưa phân phối kỳ này,- Lợi nhuận sau thuế chưa phân phối kỳ này,421b,,392.512.464.335,114.535.926.550,,,392512464335.0,114535926550.0
6. Lợi ích cổ đông không kiểm soát,- Cổ phiếu ưu đãi > 6. Lợi ích cổ đông không kiểm soát,6. Lợi ích cổ đông không kiểm soát,429,,52.097.330.304,245.362.876.489,429.0,,52097330304.0,245362876489.0
TỔNG CỘNG NGUỒN VỐN,- Cổ phiếu ưu đãi > TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,440,,18.959.638.759.856,18.539.323.581.176,440.0,,18959638759856.0,18539323581176.0
