row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Ngắn hạn,Ngắn hạn,Ngắn hạn,2.083.680.848.541,2.864.859.159.683,2083680848541.0,2864859159683.0
Nhận đặt cọc của Công ty TNHH Nhà Long Phước để chuyển nhượng dự án,Nhận đặt cọc của Công ty TNHH Nhà Long Phước để chuyển nhượng dự án,Nhận đặt cọc của Công ty TNHH Nhà Long Phước để chuyển nhượng dự án,1.346.447.875.000,-,1346447875000.0,
Nhận đặt cọc của các khách hàng khác để chuyển nhượng dự án,Nhận đặt cọc của các khách hàng khác để chuyển nhượng dự án,Nhận đặt cọc của các khách hàng khác để chuyển nhượng dự án,174.344.902.500,516.831.802.500,174344902500.0,516831802500.0
Nhận đặt cọc của Công ty Cổ phần TNT Phú Hòa để chuyển nhượng dự án,Nhận đặt cọc của Công ty Cổ phần TNT Phú Hòa để chuyển nhượng dự án,Nhận đặt cọc của Công ty Cổ phần TNT Phú Hòa để chuyển nhượng dự án,-,1.848.795.200.000,,1848795200000.0
"Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược",218.066.241.589,192.788.593.923,218066241589.0,192788593923.0
Lợi nhuận được chia từ hợp tác kinh doanh,Lợi nhuận được chia từ hợp tác kinh doanh,Lợi nhuận được chia từ hợp tác kinh doanh,136.388.584.457,136.388.584.457,136388584457.0,136388584457.0
"Lệ phí trước bạ, quỹ bảo trì chung cư (i)","Lệ phí trước bạ, quỹ bảo trì chung cư (i)","Lệ phí trước bạ, quỹ bảo trì chung cư (i)",40.702.543.903,32.308.365.792,40702543903.0,32308365792.0
"Chi phí đèn bù, giải tỏa phải trả","Chi phí đèn bù, giải tỏa phải trả","Chi phí đèn bù, giải tỏa phải trả",48.878.506.194,19.990.483.579,48878506194.0,19990483579.0
Phải trả ông Phan Văn Bình,Phải trả ông Phan Văn Bình,Phải trả ông Phan Văn Bình,17.425.635.609,16.425.635.609,17425635609.0,16425635609.0
Phải trả khác,Phải trả khác,Phải trả khác,101.426.559.289,101.330.493.823,101426559289.0,101330493823.0
Dài hạn,Dài hạn,Dài hạn,34.686.562.534,51.836.344.172,34686562534.0,51836344172.0
Nhận hợp tác đầu tư các dự án bất động sản (ii),Nhận hợp tác đầu tư các dự án bất động sản (ii),Nhận hợp tác đầu tư các dự án bất động sản (ii),1.119.952.234,19.596.218.672,1119952234.0,19596218672.0
"Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược",33.566.610.300,32.240.125.500,33566610300.0,32240125500.0
Cộng,Cộng,Cộng,2.118.367.411.075,2.916.695.503.855,2118367411075.0,2916695503855.0
