row_label_raw,row_label_full,col_0,Vốn cổ phần,Thặng dư vốn cổ phần,Cổ phiếu quỹ,Quỹ đầu tưphát triển,Lợi nhuậnsau thuế chưaphân phối,Tổng cộng,numeric__Vốn cổ phần,numeric__Thặng dư vốn cổ phần,numeric__Cổ phiếu quỹ,numeric__Quỹ đầu tưphát triển,numeric__Lợi nhuậnsau thuế chưaphân phối,numeric__Tổng cộng
Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,,,,,,
Số đầu năm,Năm trước > Số đầu năm,Số đầu năm,2.391.369.180.000,988.508.364.367,-,5.940.860.165,1.424.452.977.412,4.810.271.381.944,2391369180000.0,988508364367.0,,5940860165.0,1424452977412.0,4810271381944.0
Cổ tức bằng cổ phiếu,Năm trước > Cổ tức bằng cổ phiếu,Cổ tức bằng cổ phiếu,188.556.930.000,-,-,-,(188.556.930.000),-,188556930000.0,,,,-188556930000.0,
Phát hành cổ phiếu,Năm trước > Phát hành cổ phiếu,Phát hành cổ phiếu,17.099.640.000,-,-,-,-,17.099.640.000,17099640000.0,,,,,17099640000.0
Lợi nhuận thuần trong năm,Năm trước > Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,580.182.451.864,580.182.451.864,,,,,580182451864.0,580182451864.0
Mua lại cổ phiếu quỹ,Năm trước > Mua lại cổ phiếu quỹ,Mua lại cổ phiếu quỹ,-,-,(296.730.939.400),-,-,(296.730.939.400),,,-296730939400.0,,,-296730939400.0
Cổ tức bằng tiền công bốTrích lập quỹ khen thưởngphúc lợi,Năm trước > Cổ tức bằng tiền công bốTrích lập quỹ khen thưởngphúc lợi,Cổ tức bằng tiền công bốTrích lập quỹ khen thưởngphúc lợi,-,-,-,-,(188.751.557.266),(188.751.557.266),,,,,-188751557266.0,-188751557266.0
Cổ tức bằng tiền công bốTrích lập quỹ khen thưởngphúc lợi,Năm trước > Cổ tức bằng tiền công bốTrích lập quỹ khen thưởngphúc lợi,Cổ tức bằng tiền công bốTrích lập quỹ khen thưởngphúc lợi,-,-,-,-,(40.540.000.000),(40.540.000.000),,,,,-40540000000.0,-40540000000.0
Lương thưởng củaHội đồng quản trị,Năm trước > Lương thưởng củaHội đồng quản trị,Lương thưởng củaHội đồng quản trị,-,-,-,-,(7.630.000.000),(7.630.000.000),,,,,-7630000000.0,-7630000000.0
Số cuối năm,Năm trước > Số cuối năm,Số cuối năm,2.597.025.750.000,988.508.364.367,(296.730.939.400),5.940.860.165,1.579.156.942.010,4.873.900.977.142,2597025750000.0,988508364367.0,-296730939400.0,5940860165.0,1579156942010.0,4873900977142.0
