row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,Phần mềmvi tính,VNDTổng cộng,numeric__Quyềnsử dụng đất,numeric__Phần mềmvi tính,numeric__VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,281.743.975,13.013.402.555,13.295.146.530,281743975.0,13013402555.0,13295146530.0
Mua mới,Nguyên giá: > Mua mới,Mua mới,-,3.282.655.900,3.282.655.900,,3282655900.0,3282655900.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,281.743.975,16.296.058.455,16.577.802.430,281743975.0,16296058455.0,16577802430.0
Trong đó:Dã hao mòn hết,Nguyên giá: > Trong đó:Dã hao mòn hết,Trong đó:Dã hao mòn hết,-,5.144.814.555,5.144.814.555,,5144814555.0,5144814555.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,-,(6.271.209.241),(6.271.209.241),,-6271209241.0,-6271209241.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,-,(3.015.863.614),(3.015.863.614),,-3015863614.0,-3015863614.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,-,(9.287.072.855),(9.287.072.855),,-9287072855.0,-9287072855.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,281.743.975,6.742.193.314,7.023.937.289,281743975.0,6742193314.0,7023937289.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,281.743.975,7.008.985.600,7.290.729.575,281743975.0,7008985600.0,7290729575.0
