row_label_raw,row_label_full,col_0,Bảng cân đối kế toán riêng,Bảng cân đối kế toán riêng_1,Báo cáo kết quả hoạt động kinh doanh riêng,Báo cáo kết quả hoạt động kinh doanh riêng_1,numeric__Bảng cân đối kế toán riêng,numeric__Bảng cân đối kế toán riêng_1,numeric__Báo cáo kết quả hoạt động kinh doanh riêng,numeric__Báo cáo kết quả hoạt động kinh doanh riêng_1
,,,Số cuối năm,Số đầu năm,Năm nay,Năm trước,,,,
Tài sản thuế TNDN hoãn lại,Tài sản thuế TNDN hoãn lại,Tài sản thuế TNDN hoãn lại,Tài sản thuế TNDN hoãn lại,Tài sản thuế TNDN hoãn lại,Tài sản thuế TNDN hoãn lại,Tài sản thuế TNDN hoãn lại,,,,
Chi phí phải trả,Tài sản thuế TNDN hoãn lại > Chi phí phải trả,Chi phí phải trả,6.305.833.888,10.865.377.484,(4.559.543.596),(1.256.751.443),6305833888.0,10865377484.0,-4559543596.0,-1256751443.0
Chênh lệch giá vốn hàng bán,Tài sản thuế TNDN hoãn lại > Chênh lệch giá vốn hàng bán,Chênh lệch giá vốn hàng bán,2.152.876.483,2.152.876.483,-,-,2152876483.0,2152876483.0,,
Phí hỗ trợ lãi suất,Tài sản thuế TNDN hoãn lại > Phí hỗ trợ lãi suất,Phí hỗ trợ lãi suất,-,1.616.453.341,(1.616.453.341),-,,1616453341.0,-1616453341.0,
Khác,Tài sản thuế TNDN hoãn lại > Khác,Khác,-,647.954.204,(647.954.204),-,,647954204.0,-647954204.0,
,,,8.458.710.371,15.282.661.512,,,8458710371.0,15282661512.0,,
Chi phí thuế TNDN hoãn lại,Tài sản thuế TNDN hoãn lại > Chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hoãn lại,(6.823.951.141),(1.256.751.443),,,-6823951141.0,-1256751443.0
