row_label_raw,row_label_full,Mã số,CHÍ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHÍ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận trước thuếĐiều chỉnh cho các khoản:,,719.783.850.628,631.606.450.623,,,719783850628.0,631606450623.0
02,02,02,Khẩu hao và hao mòn,,5.862.896.227,3.245.248.914,,,5862896227.0,3245248914.0
05,05,05,Lãi từ hoạt động đầu tư,,(979.848.493.766),(410.647.603.520),,,-979848493766.0,-410647603520.0
06,06,06,Chi phí lãi vay,26,148.453.564.467,126.951.822.337,,26.0,148453564467.0,126951822337.0
08,08,08,(Lỗ) lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,(105.748.182.444),351.155.918.354,,,-105748182444.0,351155918354.0
09,09,09,(Tăng) giảm các khoản phải thu,,251.187.281.201,(319.706.605.416),,,251187281201.0,-319706605416.0
10,10,10,Tăng hàng tồn kho,,(1.339.573.537.392),(30.024.089.282),,,-1339573537392.0,-30024089282.0
11,11,11,Tăng các khoản phải trả,,860.252.404.635,922.007.754.774,,,860252404635.0,922007754774.0
12,12,12,Tăng chi phí trả trước,,(89.196.366.650),(1.439.155.653),,,-89196366650.0,-1439155653.0
14,14,14,Tiền lãi vay đã trả,,(154.351.004.496),(95.594.637.531),,,-154351004496.0,-95594637531.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,17,(58.304.424.920),(31.658.395.392),,17.0,-58304424920.0,-31658395392.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,,(556.392.179),(164.056.500),,,-556392179.0,-164056500.0
20,20,20,Lưu chuyển tiền thuần (sử dụng vào) từ hoạt động kinh doanh,,(636.290.222.245),794.576.733.354,,,-636290222245.0,794576733354.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,Tiền chi để mua sắm tài sản có định,,(18.125.622.924),(57.935.100.467),,,-18125622924.0,-57935100467.0
23,23,23,Tiền chi thuần cho vay,,(40.756.248.863),(31.058.630.137),,,-40756248863.0,-31058630137.0
25,25,25,Tiền chi đầu tư góp vốn vào các đơn vị khác,,(3.260.063.879.681),(1.129.804.638.179),,,-3260063879681.0,-1129804638179.0
26,26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,2.142.848.854.985,46.210.000.000,,,2142848854985.0,46210000000.0
27,27,27,Tiền lãi và cổ tức,,237.377.362.621,397.731.644.616,,,237377362621.0,397731644616.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(938.719.533.862),(774.856.724.167),,,-938719533862.0,-774856724167.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
32,32,32,Tiền mua lại cổ phiếu quỹ,,-,(296.730.939.400),,,,-296730939400.0
33,33,33,Tiền thu từ đi vay,20.4,2.048.470.864.492,1.039.081.212.366,,204.0,2048470864492.0,1039081212366.0
34,34,34,Tiền chi trả nợ gốc vay,20.4,(567.297.139.521),(493.057.796.995),,204.0,-567297139521.0,-493057796995.0
36,36,36,Cổ tức đã trả,23.2,(238.700.067.495),(184.654.691.141),,232.0,-238700067495.0,-184654691141.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,1.242.473.657.476,64.637.784.830,,,1242473657476.0,64637784830.0
