row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,,
"Chi phí hoa hồng bán hàng, tiếp thị, nhà mẫu","Các khoản chi phí bán hàng > Chi phí hoa hồng bán hàng, tiếp thị, nhà mẫu","Chi phí hoa hồng bán hàng, tiếp thị, nhà mẫu",7.531.015.507,19.834.448.148,7531015507.0,19834448148.0
Chi phí tư vấn,Các khoản chi phí bán hàng > Chi phí tư vấn,Chi phí tư vấn,955.286.193,1.827.936.937,955286193.0,1827936937.0
Chi phí nhân viên,Các khoản chi phí bán hàng > Chi phí nhân viên,Chi phí nhân viên,18.929.748,2.108.510.729,18929748.0,2108510729.0
Khác,Các khoản chi phí bán hàng > Khác,Khác,3.945.945.061,3.768.482.981,3945945061.0,3768482981.0
,,,12.451.176.509,27.539.378.795,12451176509.0,27539378795.0
Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,,
Chi phí lương nhân viên,Các khoản chi phí quản lý doanh nghiệp > Chi phí lương nhân viên,Chi phí lương nhân viên,163.894.021.254,117.392.669.838,163894021254.0,117392669838.0
Chi phí dịch vụ mua ngoài,Các khoản chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,39.345.066.405,41.715.705.159,39345066405.0,41715705159.0
Chi phí đi thuê,Các khoản chi phí quản lý doanh nghiệp > Chi phí đi thuê,Chi phí đi thuê,17.256.345.480,11.915.108.515,17256345480.0,11915108515.0
Chi phí khấu hao,Các khoản chi phí quản lý doanh nghiệp > Chi phí khấu hao,Chi phí khấu hao,5.656.723.155,2.780.185.601,5656723155.0,2780185601.0
Khác,Các khoản chi phí quản lý doanh nghiệp > Khác,Khác,36.394.319.445,24.757.561.205,36394319445.0,24757561205.0
,,,262.546.475.739,198.561.230.318,262546475739.0,198561230318.0
TỔNG CỘNG,Các khoản chi phí quản lý doanh nghiệp > TỔNG CỘNG,TỔNG CỘNG,274.997.652.248,226.100.609.113,274997652248.0,226100609113.0
