row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",TSCĐ khác,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__TSCĐ khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,59.849.205.045,148.728.594.499,62.567.518.389,7.218.579.497,627.557.849,278.991.455.279,59849205045.0,148728594499.0,62567518389.0,7218579497.0,627557849.0,278991455279.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,2.773.396.364,7.827.351.445,13.328.345.833,1.819.706.400,-,25.748.800.042,2773396364.0,7827351445.0,13328345833.0,1819706400.0,,25748800042.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,492.709.496.014,334.419.075.464,-,-,-,827.128.571.478,492709496014.0,334419075464.0,,,,827128571478.0
- Tăng do hợp nhất Công ty con,Nguyên giá > - Tăng do hợp nhất Công ty con,- Tăng do hợp nhất Công ty con,5.660.672.440,3.246.032.834,-,-,119.570.822,9.026.276.096,5660672440.0,3246032834.0,,,119570822.0,9026276096.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(9.740.466.538),(997.320.457),(41.500.000),-,(10.779.286.995),,-9740466538.0,-997320457.0,-41500000.0,,-10779286995.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,560.992.769.863,484.480.587.704,74.898.543.765,8.996.785.897,747.128.671,1.130.115.815.900,560992769863.0,484480587704.0,74898543765.0,8996785897.0,747128671.0,1130115815900.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,39.783.268.099,105.639.178.167,33.238.548.930,4.581.179.192,499.349.547,183.741.523.935,39783268099.0,105639178167.0,33238548930.0,4581179192.0,499349547.0,183741523935.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,7.978.991.395,13.756.210.269,6.571.364.798,1.094.099.742,52.059.506,29.452.725.710,7978991395.0,13756210269.0,6571364798.0,1094099742.0,52059506.0,29452725710.0
- Khấu hao tăng do hợp nhất,Giá trị hao mòn lũy kế > - Khấu hao tăng do hợp nhất,- Khấu hao tăng do hợp nhất,5.660.297.761,3.246.032.834,-,-,119.570.822,9.025.901.417,5660297761.0,3246032834.0,,,119570822.0,9025901417.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(9.740.466.538),(997.320.457),(40.969.406),-,(10.778.756.401),,-9740466538.0,-997320457.0,-40969406.0,,-10778756401.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,53.422.557.255,112.900.954.732,38.812.593.271,5.634.309.528,670.979.875,211.441.394.661,53422557255.0,112900954732.0,38812593271.0,5634309528.0,670979875.0,211441394661.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,20.065.936.946,43.089.416.332,29.328.969.459,2.637.400.305,128.208.302,95.249.931.344,20065936946.0,43089416332.0,29328969459.0,2637400305.0,128208302.0,95249931344.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,507.570.212.608,371.579.632.972,36.085.950.494,3.362.476.369,76.148.796,918.674.421.239,507570212608.0,371579632972.0,36085950494.0,3362476369.0,76148796.0,918674421239.0
