row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2016,Tại ngày 31/12/2016,Tại ngày 31/12/2016,Tại ngày 31/12/2016,Tại ngày 31/12/2016,Tại ngày 31/12/2016,Tại ngày 31/12/2016,,,,
Tiền và các khoản tương đương tiền,Tại ngày 31/12/2016 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,418.609.736.913,-,-,418.609.736.913,418609736913.0,,,418609736913.0
"Phải thu khách hàng, phải thu khác","Tại ngày 31/12/2016 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",865.317.823.262,86.326.790.483,-,951.644.613.745,865317823262.0,86326790483.0,,951644613745.0
Các khoản cho vay,Tại ngày 31/12/2016 > Các khoản cho vay,Các khoản cho vay,21.250.000.000,-,-,21.250.000.000,21250000000.0,,,21250000000.0
Đầu tư dài hạn,Tại ngày 31/12/2016 > Đầu tư dài hạn,Đầu tư dài hạn,-,4.821.770.000,-,4.821.770.000,,4821770000.0,,4821770000.0
,,,1.305.177.560.175,91.148.560.483,-,1.396.326.120.658,1305177560175.0,91148560483.0,,1396326120658.0
Tại ngày 01/01/2016,Tại ngày 01/01/2016,Tại ngày 01/01/2016,Tại ngày 01/01/2016,Tại ngày 01/01/2016,Tại ngày 01/01/2016,Tại ngày 01/01/2016,,,,
Tiền và các khoản tương đương tiền,Tại ngày 01/01/2016 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,571.111.239.466,-,-,571.111.239.466,571111239466.0,,,571111239466.0
"Phải thu khách hàng, phải thu khác","Tại ngày 01/01/2016 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",707.065.874.873,78.524.490.483,-,785.590.365.356,707065874873.0,78524490483.0,,785590365356.0
Đầu tư dài hạn,Tại ngày 01/01/2016 > Đầu tư dài hạn,Đầu tư dài hạn,-,4.821.770.000,-,4.821.770.000,,4821770000.0,,4821770000.0
,,,1.278.177.114.339,83.346.260.483,-,1.361.523.374.822,1278177114339.0,83346260483.0,,1361523374822.0
