row_label_raw,row_label_full,col_0,31/12/2016,01/01/2016,numeric__31/12/2016,numeric__01/01/2016
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Kinh phí công đoàn,a) Ngắn hạn > - Kinh phí công đoàn,- Kinh phí công đoàn,1.366.518.809,1.495.411.855,1366518809.0,1495411855.0
- Bảo hiểm xã hội,a) Ngắn hạn > - Bảo hiểm xã hội,- Bảo hiểm xã hội,896.211.825,726.603.888,896211825.0,726603888.0
- Bảo hiểm y tế,a) Ngắn hạn > - Bảo hiểm y tế,- Bảo hiểm y tế,248.928.265,269.978.173,248928265.0,269978173.0
- Bảo hiểm thất nghiệp,a) Ngắn hạn > - Bảo hiểm thất nghiệp,- Bảo hiểm thất nghiệp,183.429.100,139.607.611,183429100.0,139607611.0
"- Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > - Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",74.000.000,-,74000000.0,
"- Cổ tức, lợi nhuận phải trả","a) Ngắn hạn > - Cổ tức, lợi nhuận phải trả","- Cổ tức, lợi nhuận phải trả",430.565.811,556.938.475,430565811.0,556938475.0
- Phải trả lãi vay,a) Ngắn hạn > - Phải trả lãi vay,- Phải trả lãi vay,28.914.775,241.484.199,28914775.0,241484199.0
- Tạm ứng,a) Ngắn hạn > - Tạm ứng,- Tạm ứng,9.070.165.182,19.231.455.732,9070165182.0,19231455732.0
- Tiền bảo trì dự án bất động sản giữ hộ khách hàng,a) Ngắn hạn > - Tiền bảo trì dự án bất động sản giữ hộ khách hàng,- Tiền bảo trì dự án bất động sản giữ hộ khách hàng,13.672.889.155,7.686.792.257,13672889155.0,7686792257.0
- Phải trả tiền GPMB nhận từ chủ đầu tư chưa quyết toán,a) Ngắn hạn > - Phải trả tiền GPMB nhận từ chủ đầu tư chưa quyết toán,- Phải trả tiền GPMB nhận từ chủ đầu tư chưa quyết toán,7.116.414.219,1.041.788.445,7116414219.0,1041788445.0
"- Các khoản phải trả, phải nộp khác","a) Ngắn hạn > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",8.553.413.668,10.607.611.372,8553413668.0,10607611372.0
,,,41.641.450.809,41.997.672.007,41641450809.0,41997672007.0
