row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,6.853.180.399.925,6.844.990.441.422,,,6853180399925.0,6844990441422.0
210,210,210,I. Các khoản phải thu dài hạn,,118.123.594.250,116.723.594.250,,,118123594250.0,116723594250.0
211,211,211,1. Phải thu dài hạn của khách hàng,,,,,,,
212,212,212,2. Trả trước cho người bán dài hạn,,,,,,,
213,213,213,3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,
214,214,214,3. Phải thu nội bộ dài hạn,,,,,,,
215,214 > 215,215,5. Phải thu về cho vay dài hạn,V.05,105.600.000.000,104.200.000.000,,,105600000000.0,104200000000.0
216,214 > 216,216,6. Phải thu dài hạn khác,V.06,12.523.594.250,12.523.594.250,,,12523594250.0,12523594250.0
219,219,219,7. Dự phòng phải thu dài hạn khó đòi (*),,,,,,,
220,219 > 220,220,II. Tài sản cố định,,3.509.958.626.461,3.157.281.382.918,,,3509958626461.0,3157281382918.0
221,219 > 221,221,1. Tài sản cố định hữu hình,V.10,3.285.554.736.555,2.934.536.945.690,,,3285554736555.0,2934536945690.0
222,219 > 222,222,- Nguyên giá,,4.230.249.740.048,3.669.995.491.648,,,4230249740048.0,3669995491648.0
223,219 > 223,223,- Giá trị hao mòn lũy kế (*),,(944.695.003.493),(735.458.545.958),,,-944695003493.0,-735458545958.0
224,224,224,2. Tài sản cố định thuê tài chính,,,,,,,
225,225,225,- Nguyên giá,,,,,,,
226,226,226,- Giá trị hao mòn lũy kế (*),,,,,,,
227,226 > 227,227,3. Tài sản cố định vô hình,V.11,224.403.889.906,222.744.437.228,,,224403889906.0,222744437228.0
228,226 > 228,228,- Nguyên giá,,224.823.210.400,222.794.840.030,,,224823210400.0,222794840030.0
229,226 > 229,229,- Giá trị hao mòn lũy kế (*),,(419.320.494),(50.402.802),,,-419320494.0,-50402802.0
230,226 > 230,230,III. Bất động sản đầu tư,V.12,133.002.350.477,210.746.417.143,,,133002350477.0,210746417143.0
231,226 > 231,231,- Nguyên giá,,162.883.720.166,276.165.259.992,,,162883720166.0,276165259992.0
232,226 > 232,232,- Giá trị hao mòn lũy kế (*),,(29.881.369.689),(65.418.842.849),,,-29881369689.0,-65418842849.0
240,226 > 240,240,IV. Tài sản dở dang dài hạn,V.09,229.216.761.802,508.127.681.338,,,229216761802.0,508127681338.0
241,241,241,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,
242,241 > 242,242,2. Chi phí xây dựng cơ bản dở dang,,229.216.761.802,508.127.681.338,,,229216761802.0,508127681338.0
250,241 > 250,250,V. Đầu tư tài chính dài hạn,V.02,2.309.681.715.311,2.302.181.715.311,,,2309681715311.0,2302181715311.0
251,241 > 251,251,1. Đầu tư vào công ty con,,2.279.681.715.311,2.272.181.715.311,,,2279681715311.0,2272181715311.0
252,252,252,"2. Đầu tư vào công ty liên doanh, liên kết",,,,,,,
253,252 > 253,253,3. Đầu tư góp vốn vào đơn vị khác,,2.000.000.000,2.000.000.000,,,2000000000.0,2000000000.0
254,252 > 254,254,4. Dự phòng đầu tư tài chính dài hạn (*),,(2.000.000.000),(2.000.000.000),,,-2000000000.0,-2000000000.0
255,252 > 255,255,5. Đầu tư nằm giữ đến ngày đáo hạn,,30.000.000.000,30.000.000.000,,,30000000000.0,30000000000.0
260,252 > 260,260,V. Tài sản dài hạn khác,,553.197.351.624,549.929.650.462,,,553197351624.0,549929650462.0
261,252 > 261,261,1. Chi phí trả trước dài hạn,V.13,553.197.351.624,549.929.650.462,,,553197351624.0,549929650462.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,,,,,,,
263,263,263,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,
268,268,268,4. Tài sản dài hạn khác,,,,,,,
270,268 > 270,270,TỔNG CỘNG TÀI SẢN,,12.198.553.644.631,11.653.902.270.613,,,12198553644631.0,11653902270613.0
