row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
100,100,100,A. TÀI SẢN NGẮN HẠN,,5.345.373.244.706,4.808.911.829.191,,,5345373244706.0,4808911829191.0
110,110,110,I. Tiền và các khoản tương đương tiền,V.01,29.831.197.015,198.229.836.356,,,29831197015.0,198229836356.0
111,111,111,1. Tiền,,14.706.281.636,31.107.949.318,,,14706281636.0,31107949318.0
112,112,112,2. Các khoản tương đương tiền,,15.124.915.379,167.121.887.038,,,15124915379.0,167121887038.0
120,120,120,II. Đầu tư tài chính ngắn hạn,V.02,255.021.869.108,257.582.355.143,,,255021869108.0,257582355143.0
121,121,121,1. Chứng khoán kinh doanh,,,,,,,
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,,,
123,122 > 123,123,3. Đầu tư nằm giữ đến ngày đáo hạn,,255.021.869.108,257.582.355.143,,,255021869108.0,257582355143.0
130,122 > 130,130,III. Các khoản phải thu ngắn hạn,,2.203.097.500.078,1.848.599.276.771,,,2203097500078.0,1848599276771.0
131,122 > 131,131,1. Phải thu ngắn hạn của khách hàng,V.03,508.116.651.472,136.964.674.389,,,508116651472.0,136964674389.0
132,122 > 132,132,2. Trả trước cho người bán ngắn hạn,V.04,1.493.039.897.263,1.533.335.284.398,,,1493039897263.0,1533335284398.0
133,133,133,3. Phải thu nội bộ ngắn hạn,,,,,,,
134,134,134,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
135,134 > 135,135,5. Phải thu về cho vay ngắn hạn,V.05,16.500.000.000,,,,16500000000.0,
136,134 > 136,136,6. Phải thu ngắn hạn khác,V.06,195.232.162.411,188.090.529.052,,,195232162411.0,188090529052.0
137,134 > 137,137,7. Dự phòng phải thu ngắn hạn khó đòi (*),V.07,(9.791.211.068),(9.791.211.068),,,-9791211068.0,-9791211068.0
139,139,139,8. Tài sản thiếu chờ xử lý,,,,,,,
140,139 > 140,140,IV. Hàng tồn kho,V.08,2.838.854.171.909,2.489.743.316.650,,,2838854171909.0,2489743316650.0
141,139 > 141,141,1. Hàng tồn kho,,2.838.854.171.909,2.489.743.316.650,,,2838854171909.0,2489743316650.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho (*),,,,,,,
150,149 > 150,150,V. Tài sản ngắn hạn khác,,18.568.506.596,14.757.044.271,,,18568506596.0,14757044271.0
151,149 > 151,151,1. Chi phí trả trước ngắn hạn,V.13,7.573.400.839,7.548.835.337,,,7573400839.0,7548835337.0
152,149 > 152,152,2. Thuế GTGT được khấu trừ,,8.947.129.162,4.888.510.311,,,8947129162.0,4888510311.0
153,149 > 153,153,3. Thuế và các khoản khác phải thu Nhà nước,V.17,2.047.976.595,2.319.698.623,,,2047976595.0,2319698623.0
154,154,154,4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
155,155,155,5. Tài sản ngắn hạn khác,,,,,,,
