row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
400,400,400,D. VỐN CHỦ SỞ HỮU,V.20,4.416.386.165.436,4.315.701.855.265,,,4416386165436.0,4315701855265.0
410,410,410,I. Vốn chủ sở hữu,,4.416.386.165.436,4.315.701.855.265,,,4416386165436.0,4315701855265.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,4.071.941.830.000,3.701.782.500.000,,,4071941830000.0,3701782500000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,4.071.941.830.000,3.701.782.500.000,,,4071941830000.0,3701782500000.0
411b,411b,411b,- Cổ phiếu ưu đãi,,,,,,,
412,411b > 412,412,2. Thặng dư vốn cổ phần,,45.056.200.000,45.056.200.000,,,45056200000.0,45056200000.0
413,413,413,3. Quyền chọn chuyển đổi trái phiếu,,,,,,,
414,414,414,4. Vốn khác của chủ sở hữu,,,,,,,
415,415,415,5. Cổ phiếu quỹ (*),,,,,,,
416,416,416,6. Chênh lệch đánh giá lại tài sản,,,,,,,
417,417,417,7. Chênh lệch tỷ giá hối doái,,,,,,,
418,417 > 418,418,8. Quỹ đầu tư phát triển,,110.099.684.648,110.099.684.648,,,110099684648.0,110099684648.0
419,419,419,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,
420,419 > 420,420,10. Quỹ khác thuộc vốn chủ sở hữu,,4.971.647.795,4.971.647.795,,,4971647795.0,4971647795.0
421,419 > 421,421,11. Lợi nhuận sau thuế chưa phân phối,,184.316.802.993,453.791.822.822,,,184316802993.0,453791822822.0
421a,419 > 421a,421a,- LNST chưa phân phối lũy kế đến cuối năm trước,,83.632.492.822,263.461.586.174,,,83632492822.0,263461586174.0
421b,419 > 421b,421b,- LNST chưa phân phối năm nay,,100.684.310.171,190.330.236.648,,,100684310171.0,190330236648.0
422,422,422,12. Nguồn vốn đầu tư XDCB,,,,,,,
430,430,430,II. Nguồn kinh phí và quỹ khác,,,,,,,
431,431,431,1. Nguồn kinh phí,,,,,,,
432,432,432,2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,
440,432 > 440,440,TỔNG CỘNG NGUỒN VỐN,,12.198.553.644.631,11.653.902.270.613,,,12198553644631.0,11653902270613.0
