row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,
01,01,01,Lợi nhuận trước thuế,,107.353.640.925,196.739.119.159,,,107353640925.0,196739119159.0
01,01,01,2. Điều chỉnh cho các khoản,,,,,,,
02,01 > 02,02,- Khấu hao TSCĐ và BĐSĐT,,214.458.965.190,168.463.048.834,,,214458965190.0,168463048834.0
03,01 > 03,03,- Các khoản dự phòng,,,(3.494.310.076),,,,-3494310076.0
04,01 > 04,04,- Lãi/lỗ chênh lệch tỷ giá hối đoái do đánh giá lai các khoản mục tiền tệ có gốc ngoại tệ,,51.345.587.376,8.884.348.503,,,51345587376.0,8884348503.0
05,01 > 05,05,"- Lãi, lỗ từ hoạt động đầu tư",,(270.235.284.680),(209.550.357.289),,,-270235284680.0,-209550357289.0
06,01 > 06,06,- Chi phí lãi vay,,335.471.231.637,333.151.486.395,,,335471231637.0,333151486395.0
07,07,07,- Các khoản điều chỉnh khác,,,,,,,
08,07 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,438.394.140.448,494.193.335.526,,,438394140448.0,494193335526.0
09,07 > 09,09,"- Tăng, giảm các khoản phải thu",,(919.471.560.059),(433.776.213.943),,,-919471560059.0,-433776213943.0
10,07 > 10,10,"- Tăng, giảm hàng tồn kho",,(349.110.855.259),(98.850.030.386),,,-349110855259.0,-98850030386.0
11,07 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,981.433.265.715,(909.744.697.902),,,981433265715.0,-909744697902.0
12,07 > 12,12,"- Tăng, giảm chi phí trả trước",,(3.292.266.664),(7.726.095.989),,,-3292266664.0,-7726095989.0
13,13,13,"- Tăng, giảm chứng khoán kinh doanh",,,,,,,
14,13 > 14,14,- Tiền lãi vay đã trả,,(332.145.300.875),(387.994.075.189),,,-332145300875.0,-387994075189.0
15,13 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(11.799.478.114),(11.639.743.472),,,-11799478114.0,-11639743472.0
16,16,16,- Tiền thu khác từ hoạt động kinh doanh,,,,,,,
17,16 > 17,17,- Tiền chi khác cho hoạt động kinh doanh,,,(120.000.000),,,,-120000000.0
20,16 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(195.992.054.808),(1.355.657.521.355),,,-195992054808.0,-1355657521355.0
20,20,20,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,
21,20 > 21,21,"- Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(70.463.752.154),(166.883.915.957),,,-70463752154.0,-166883915957.0
22,20 > 22,22,"- Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,190.000.000,,,,190000000.0,
23,20 > 23,23,"- Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(130.900.000.000),(294.582.355.143),,,-130900000000.0,-294582355143.0
24,20 > 24,24,"- Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,116.676.575.342,144.073.338.159,,,116676575342.0,144073338159.0
25,20 > 25,25,- Tiền chi đầu tư góp vốn vào đơn vị khác,,,(8.670.000.000),,,,-8670000000.0
26,20 > 26,26,- Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,11.510.000.000,,,,11510000000.0
27,20 > 27,27,"- Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,256.573.713.093,211.765.162.159,,,256573713093.0,211765162159.0
30,20 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,172.076.536.281,(102.787.770.782),,,172076536281.0,-102787770782.0
