row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,7.782.167.479.195,7.338.200.415.348,,,7782167479195.0,7338200415348.0
310,310,310,I. Nợ ngắn hạn,,2.948.734.781.781,2.181.623.129.343,,,2948734781781.0,2181623129343.0
311,311,311,1. Phải trả người bán ngắn hạn,V.15,233.545.784.849,129.019.170.859,,,233545784849.0,129019170859.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,V.16,101.473.675.184,29.927.365.559,,,101473675184.0,29927365559.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.17,14.941.820.318,84.930.772.797,,,14941820318.0,84930772797.0
314,314,314,4. Phải trả người lao động,,6.561.740.254,4.893.801.380,,,6561740254.0,4893801380.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.18,32.909.014.645,40.363.363.899,,,32909014645.0,40363363899.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,,,,,,
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
318,318,318,8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,
319,318 > 319,319,9. Phải trả ngắn hạn khác,V.19,458.480.672.469,21.869.080.355,,,458480672469.0,21869080355.0
320,318 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.14,2.071.615.989.088,1.841.413.489.520,,,2071615989088.0,1841413489520.0
321,321,321,11. Dự phòng phải trả ngắn hạn,,,,,,,
322,321 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,29.206.084.974,29.206.084.974,,,29206084974.0,29206084974.0
323,323,323,13. Quỹ bình ổn giá,,,,,,,
324,324,324,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
330,324 > 330,330,II. Nợ dài hạn,,4.833.432.697.414,5.156.577.286.005,,,4833432697414.0,5156577286005.0
331,331,331,1. Phải trả người bán dài hạn,,,,,,,
332,332,332,2. Người mua trả tiền trước dài hạn,,,,,,,
333,333,333,3. Chi phí phải trả dài hạn,,,,,,,
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,,,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,,,,,,
336,336,336,6. Doanh thu chưa thực hiện dài hạn,,,,,,,
337,337,337,7. Phải trả dài hạn khác,,,,,,,
338,337 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.14,4.833.432.697.414,5.156.577.286.005,,,4833432697414.0,5156577286005.0
339,339,339,9. Trái phiếu chuyển đổi,,,,,,,
340,340,340,10. Cổ phiếu ưu đãi,,,,,,,
341,341,341,11. Thuế thu nhập hoãn lại phải trả,,,,,,,
342,342,342,12. Dự phòng phải trả dài hạn,,,,,,,
343,343,343,13. Quỹ phát triển khoa học và công nghệ,,,,,,,
