row_label_raw,row_label_full,CÁC KHOÀN ĐẦU TƯ TÀI CHÍNHb) Đầu tư nằm giữ đến ngày đáo hạn,Số cuối năm > Giá gốc,Số cuối năm > Giá trị ghi số,Số cuối năm > Dự phòng,Số cuối năm > Giá gốc_1,Số đầu năm > Giá trị ghi số,Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá gốc,numeric__Số cuối năm > Giá trị ghi số,numeric__Số cuối năm > Dự phòng,numeric__Số cuối năm > Giá gốc_1,numeric__Số đầu năm > Giá trị ghi số,numeric__Số đầu năm > Dự phòng
b1) Ngân hạn,b1) Ngân hạn,b1) Ngân hạn,255.021.869.108,255.021.869.108,,257.582.355.143,257.582.355.143,,255021869108.0,255021869108.0,,257582355143.0,257582355143.0,
- Tiền gửi có kỳ hạn,- Tiền gửi có kỳ hạn,- Tiền gửi có kỳ hạn,255.021.869.108,255.021.869.108,,257.582.355.143,257.582.355.143,,255021869108.0,255021869108.0,,257582355143.0,257582355143.0,
b2) Dải hạn,b2) Dải hạn,b2) Dải hạn,30.000.000.000,30.000.000.000,,30.000.000.000,30.000.000.000,,30000000000.0,30000000000.0,,30000000000.0,30000000000.0,
- Trái phiếu (*),- Trái phiếu (*),- Trái phiếu (*),30.000.000.000,30.000.000.000,,30.000.000.000,30.000.000.000,,30000000000.0,30000000000.0,,30000000000.0,30000000000.0,
Cộng,Cộng,Cộng,285.021.869.108,285.021.869.108,,287.582.355.143,287.582.355.143,,285021869108.0,285021869108.0,,287582355143.0,287582355143.0,
(*) Tên tổ chức phát hành,(*) Tên tổ chức phát hành,(*) Tên tổ chức phát hành,Số lượng,Mệnh giá,Tổng trị giá,Lãi suất trả sau,Ngày phát hành,Ngày đáo hạn,,,,,,
Ngân Hàng TMCP Công Thương Việt Nam,(*) Tên tổ chức phát hành > Ngân Hàng TMCP Công Thương Việt Nam,Ngân Hàng TMCP Công Thương Việt Nam,300.000,100.000,30.000.000.000,"Lãi suất tham chiếu + 1,3%/năm",20/07/2023,20/07/2033,300000.0,100000.0,30000000000.0,,,
c) Đầu tư góp vốn vào đơn vị khác,c) Đầu tư góp vốn vào đơn vị khác,c) Đầu tư góp vốn vào đơn vị khác,,Số cuối năm,,,Số đầu năm,,,,,,,
c) Đầu tư góp vốn vào đơn vị khác,c) Đầu tư góp vốn vào đơn vị khác,c) Đầu tư góp vốn vào đơn vị khác,Giá gốc,Giá hợp lý,Dự phòng,Giá gốc,Giá hợp lý,Dự phòng,,,,,,
Đầu tư vào công ty con,c) Đầu tư góp vốn vào đơn vị khác > Đầu tư vào công ty con,Đầu tư vào công ty con,2.279.681.715.311,979.321.667.940,,2.272.181.715.311,1.172.923.796.880,,2279681715311.0,979321667940.0,,2272181715311.0,1172923796880.0,
+ Công ty TNHH Dũng Thịnh Phát (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty TNHH Dũng Thịnh Phát (*),+ Công ty TNHH Dũng Thịnh Phát (*),33.000.000.000,,,33.000.000.000,,,33000000000.0,,,33000000000.0,,
+ Công ty Cổ phần Du Lịch Đồng Tháp (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Du Lịch Đồng Tháp (*),+ Công ty Cổ phần Du Lịch Đồng Tháp (*),68.391.109.800,,,68.391.109.800,,,68391109800.0,,,68391109800.0,,
+ Công ty Cổ phần Nhụt Hồng (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Nhụt Hồng (*),+ Công ty Cổ phần Nhụt Hồng (*),167.991.740.000,,,167.991.740.000,,,167991740000.0,,,167991740000.0,,
+ Công ty TNHH TM Sao Mai Solar (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty TNHH TM Sao Mai Solar (*),+ Công ty TNHH TM Sao Mai Solar (*),20.000.000.000,,,20.000.000.000,,,20000000000.0,,,20000000000.0,,
+ Công ty TNHH Sao Mai Super Feed (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty TNHH Sao Mai Super Feed (*),+ Công ty TNHH Sao Mai Super Feed (*),400.000.000.000,,,400.000.000.000,,,400000000000.0,,,400000000000.0,,
+ Công ty Cổ phần Du Lịch An Giang (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Du Lịch An Giang (*),+ Công ty Cổ phần Du Lịch An Giang (*),159.230.701.599,,,159.230.701.599,,,159230701599.0,,,159230701599.0,,
+ Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia (I.D.I),c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia (I.D.I),+ Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia (I.D.I),997.398.163.912,950.158.079.640,,997.398.163.912,1.151.664.358.680,,997398163912.0,950158079640.0,,997398163912.0,1151664358680.0,
