row_label_raw,row_label_full,col_0,31/12/2022 > Loại tiền,31/12/2022 > Lãi suất năm %,31/12/2022 > Nghìn VND,1/1/2022 > Lãi suất năm %,1/1/2022 > Nghìn VND,numeric__31/12/2022 > Loại tiền,numeric__31/12/2022 > Lãi suất năm %,numeric__31/12/2022 > Nghìn VND,numeric__1/1/2022 > Lãi suất năm %,numeric__1/1/2022 > Nghìn VND
Khoản vay ngân hàng được đảm bảo (*) (**),Khoản vay ngân hàng được đảm bảo (*) (**),Khoản vay ngân hàng được đảm bảo (*) (**),USD,"3,92 - 10,43",563.751.156,"3,34 - 4,46",349.968.164,,,563751156.0,,349968164.0
Khoản vay ngân hàng được đảm bảo (*) (**),Khoản vay ngân hàng được đảm bảo (*) (**),Khoản vay ngân hàng được đảm bảo (*) (**),,"4,10 + lãi suất biên",333.714.270,"4,10 + lãi suất biên",908.780.000,,,333714270.0,,908780000.0
,,,VND,,,,,,,,,
Khoản vay ngân hàng được đảm bảo (*) (**),Khoản vay ngân hàng được đảm bảo (*) (**),Khoản vay ngân hàng được đảm bảo (*) (**),USD,"3,92 - 10,24",185.404.032,"3,92",99.247.616,,,185404032.0,3.92,99247616.0
Khoản vay ngân hàng được đảm bảo (*),Khoản vay ngân hàng được đảm bảo (*),Khoản vay ngân hàng được đảm bảo (*),VND,"6,20 - 8,50",957.259.857,"6,20 - 7,30",966.211.032,,,957259857.0,,966211032.0
Khoản vay ngân hàng được đảm bảo (*),Khoản vay ngân hàng được đảm bảo (*),Khoản vay ngân hàng được đảm bảo (*),USD,"5,10 - 5,90",25.727.972,-,-,,,25727972.0,,
Khoản vay ngân hàng được đảm bảo (*),Khoản vay ngân hàng được đảm bảo (*),Khoản vay ngân hàng được đảm bảo (*),USD,"4,00 - 9,50",394.465.896,"4,00 - 5,30",462.795.428,,,394465896.0,,462795428.0
Khoản vay ngân hàng được đảm bảo (*),Khoản vay ngân hàng được đảm bảo (*),Khoản vay ngân hàng được đảm bảo (*),VND,"8,40 - 9,30",305.413.750,"7,70 - 8,70",974.000,,,305413750.0,,974000.0
Khoản vay ngân hàng được đảm bảo (*),Khoản vay ngân hàng được đảm bảo (*),Khoản vay ngân hàng được đảm bảo (*),VND,"9,30",151.947.330,-,-,,9.3,151947330.0,,
Khoản vay ngân hàng được đảm bảo (*),Khoản vay ngân hàng được đảm bảo (*),Khoản vay ngân hàng được đảm bảo (*),USD,"6,50 - 9,50",11.756.448,-,-,,,11756448.0,,
Khoản vay ngân hàng không được đảm bảo,Khoản vay ngân hàng không được đảm bảo,Khoản vay ngân hàng không được đảm bảo,VND,"4,30 - 9,20",50.911.992,"4,70 - 5,40",35.000.000,,,50911992.0,,35000000.0
Khoản vay ngân hàng không được đảm bảo,Khoản vay ngân hàng không được đảm bảo,Khoản vay ngân hàng không được đảm bảo,USD,"3,05 - 7,42",301.798.142,"3,05 - 3,50",291.496.322,,,301798142.0,,291496322.0
Khoản vay ngân hàng được đảm bảo (*),Khoản vay ngân hàng được đảm bảo (*),Khoản vay ngân hàng được đảm bảo (*),USD,"3,00 - 7,80",533.739.324,"3,00 - 3,70",55.056.000,,,533739324.0,,55056000.0
Khoản vay ngân hàng được đảm bảo,Khoản vay ngân hàng được đảm bảo,Khoản vay ngân hàng được đảm bảo,VND,-,-,"7,20",107.331.633,,,,7.2,107331633.0
Khoản vay ngân hàng được đảm bảo (*),Khoản vay ngân hàng được đảm bảo (*),Khoản vay ngân hàng được đảm bảo (*),USD,"4,60 - 7,70",206.931.566,"4,60 - 5,10",334.198.913,,,206931566.0,,334198913.0
Khoản vay ngân hàng được đảm bảo,Khoản vay ngân hàng được đảm bảo,Khoản vay ngân hàng được đảm bảo,VND,-,-,"7,20 - 7,25",8.895.279,,,,,8895279.0
Khoản vay ngân hàng được đảm bảo (*),Khoản vay ngân hàng được đảm bảo (*),Khoản vay ngân hàng được đảm bảo (*),USD,"5,00 - 7,80",7.547.532,-,-,,,7547532.0,,
Khoản vay ngân hàng được đảm bảo (*),Khoản vay ngân hàng được đảm bảo (*),Khoản vay ngân hàng được đảm bảo (*),USD,"5,20 - 6,45",58.834.403,-,-,,,58834403.0,,
Khoản vay ngân hàng được đảm bảo (*),Khoản vay ngân hàng được đảm bảo (*),Khoản vay ngân hàng được đảm bảo (*),USD,"4,5 - 6,95",117.278.387,-,-,,,117278387.0,,
Khoản vay ngân hàng được đảm bảo (*),Khoản vay ngân hàng được đảm bảo (*),Khoản vay ngân hàng được đảm bảo (*),EUR,"3,23",779.220.000,-,-,,3.23,779220000.0,,
Khoản vay ngân hàng không được đảm bảo,Khoản vay ngân hàng không được đảm bảo,Khoản vay ngân hàng không được đảm bảo,CNY,"4,35",35.299.394,-,-,,4.35,35299394.0,,
Khoản vay bên liên quan không được đảm bảo,Khoản vay bên liên quan không được đảm bảo,Khoản vay bên liên quan không được đảm bảo,VND,"5,00 - 7,00",197.240.000,"7,00",181.676.000,,,197240000.0,7.0,181676000.0
Khoản vay bên liên quan không được đảm bảo,Khoản vay bên liên quan không được đảm bảo,Khoản vay bên liên quan không được đảm bảo,VND,"6,50 - 7,30",600.000.000,-,-,,,600000000.0,,
,,,,,5.818.241.451,,3.801.630.387,,,5818241451.0,,3801630387.0
