row_label_raw,row_label_full,col_0,2022VND'000,2021VND'000,numeric__2022VND'000,numeric__2021VND'000
Opening balance,Opening balance,Opening balance,"1,157,484,188","1,467,480,229",,
Additions during the year,Additions during the year,Additions during the year,"1,187,411,479","771,654,960",,
Transfer to tangible fixed assets (Note 10),Transfer to tangible fixed assets (Note 10),Transfer to tangible fixed assets (Note 10),"(239,993,822)","(392,432,997)",,
Transfer to intangible fixed assets (Note 11),Transfer to tangible fixed assets (Note 10) > Transfer to intangible fixed assets (Note 11),Transfer to intangible fixed assets (Note 11),"(94,079)","(3,717,151)",-94.079,
Transfer to long-term prepaid expenses (Note 14),Transfer to long-term prepaid expenses (Note 14),Transfer to long-term prepaid expenses (Note 14),"(3,359,516)","(560,333,761)",,
Reclassification to other long-term receivables,Reclassification to other long-term receivables,Reclassification to other long-term receivables,-,"(120,700,853)",,
Other movements,Other movements,Other movements,"(17,676,315)",-,,
Currency translation differences,Currency translation differences,Currency translation differences,"(1,945,052)","(4,466,239)",,
Closing balance,Closing balance,Closing balance,"2,081,826,883","1,157,484,188",,
