row_label_raw,row_label_full,col_0,2022Nghìn VND,2021Nghìn VND,numeric__2022Nghìn VND,numeric__2021Nghìn VND
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,1.157.484.188,1.467.480.229,1157484188.0,1467480229.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,1.187.411.479,771.654.960,1187411479.0,771654960.0
Chuyển sang tài sản cố định hữu hình (Thuyết minh 10),Chuyển sang tài sản cố định hữu hình (Thuyết minh 10),Chuyển sang tài sản cố định hữu hình (Thuyết minh 10),(239.993.822),(392.432.997),-239993822.0,-392432997.0
Chuyển sang tài sản cố định vô hình (Thuyết minh 11),Chuyển sang tài sản cố định vô hình (Thuyết minh 11),Chuyển sang tài sản cố định vô hình (Thuyết minh 11),(94.079),(3.717.151),-94079.0,-3717151.0
Chuyển sang chi phí trả trước dài hạn (Thuyết minh 14),Chuyển sang chi phí trả trước dài hạn (Thuyết minh 14),Chuyển sang chi phí trả trước dài hạn (Thuyết minh 14),(3.359.516),(560.333.761),-3359516.0,-560333761.0
Phân loại lại sang phải thu dài hạn khác,Phân loại lại sang phải thu dài hạn khác,Phân loại lại sang phải thu dài hạn khác,-,(120.700.853),,-120700853.0
Biến động khác,Biến động khác,Biến động khác,(17.676.315),-,-17676315.0,
Chênh lệch do chuyển đổi tiền tệ,Chênh lệch do chuyển đổi tiền tệ,Chênh lệch do chuyển đổi tiền tệ,(1.945.052),(4.466.239),-1945052.0,-4466239.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,2.081.826.883,1.157.484.188,2081826883.0,1157484188.0
