row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc Nghìn VND,Đất Nghìn VND,Tổng cộng Nghìn VND,numeric__Nhà cửa và vật kiến trúc Nghìn VND,numeric__Đất Nghìn VND,numeric__Tổng cộng Nghìn VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.122.125.344,34.048.909,1.156.174.253,1122125344.0,34048909.0,1156174253.0
Chênh lệch do chuyển đổi tiền tệ,Nguyên giá > Chênh lệch do chuyển đổi tiền tệ,Chênh lệch do chuyển đổi tiền tệ,(25.789.739),(764.722),(26.554.461),-25789739.0,-764722.0,-26554461.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.096.335.605,33.284.187,1.129.619.792,1096335605.0,33284187.0,1129619792.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,355.626.945,-,355.626.945,355626945.0,,355626945.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,59.801.040,-,59.801.040,59801040.0,,59801040.0
Chênh lệch do chuyển đổi tiền tệ,Giá trị hao mòn lũy kế > Chênh lệch do chuyển đổi tiền tệ,Chênh lệch do chuyển đổi tiền tệ,(8.211.195),-,(8.211.195),-8211195.0,,-8211195.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,407.216.790,-,407.216.790,407216790.0,,407216790.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,766.498.399,34.048.909,800.547.308,766498399.0,34048909.0,800547308.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,689.118.815,33.284.187,722.403.002,689118815.0,33284187.0,722403002.0
