row_label_raw,row_label_full,col_0,2022VND'000,2021VND'000,numeric__2022VND'000,numeric__2021VND'000
Expenses from asset rental,Expenses from asset rental,Expenses from asset rental,"57,590,091",-,,
Loss from disposal of fixed assets,Loss from disposal of fixed assets,Loss from disposal of fixed assets,"3,096,997","1,201,810",,
Insurance claims expenses,Insurance claims expenses,Insurance claims expenses,-,"9,852,770",,
Others,Others,Others,"36,183,623","73,589,141",,
,,,"96,870,711","84,643,721",,
