row_label_raw,row_label_full,Bên liên quan,Bản chất của giao dịch,2022Nghìn VND,2021Nghìn VND,numeric__Bản chất của giao dịch,numeric__2022Nghìn VND,numeric__2021Nghìn VND
Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,,,
Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty mẹ cấp cao nhất > Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty Cổ phần Tập đoàn Masan (“MSN”),Khoản vay nhận được,797.240.000,241.676.000,,797240000.0,241676000.0
Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty mẹ cấp cao nhất > Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty Cổ phần Tập đoàn Masan (“MSN”),Khoản vay đã trả,181.676.000,60.000.000,,181676000.0,60000000.0
Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty mẹ cấp cao nhất > Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty Cổ phần Tập đoàn Masan (“MSN”),Chi phí lãi vay,26.195.625,9.850.057,,26195625.0,9850057.0
Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty Cổ phần Tập đoàn Masan (“MSN”),Cho vay,-,-,,,
Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty Cổ phần Tập đoàn Masan (“MSN”) > Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty Cổ phần Tập đoàn Masan (“MSN”),Thu hồi khoản cho vay,-,1.143.479.452,,,1143479452.0
Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty Cổ phần Tập đoàn Masan (“MSN”) > Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty Cổ phần Tập đoàn Masan (“MSN”),Thu nhập lãi cho vay,-,4.342.451,,,4342451.0
Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,,,
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Chi phí lãi vay và chi phí đi vay,127.007.920,107.712.636,,127007920.0,107712636.0
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Khoản vay nhận được,1.688.168.551,1.621.482.534,,1688168551.0,1621482534.0
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Khoản vay đã trả,1.961.417.271,1.393.426.927,,1961417271.0,1393426927.0
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Tiền thu được từ phát hành trái phiếu (i),290.000.000,1.000.000.000,,290000000.0,1000000000.0
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Tiền mua lại trái phiếu,45.176.200,109.198.100,,45176200.0,109198100.0
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Mua chứng khoản kinh doanh,-,212.874.260,,,212874260.0
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Bán chứng khoản kinh doanh,-,213.756.230,,,213756230.0
Công ty con của công ty mẹ cấp cao nhất,Công ty con của công ty mẹ cấp cao nhất,Công ty con của công ty mẹ cấp cao nhất,Công ty con của công ty mẹ cấp cao nhất,Công ty con của công ty mẹ cấp cao nhất,Công ty con của công ty mẹ cấp cao nhất,,,
Công ty Cổ phần,Công ty con của công ty mẹ cấp cao nhất > Công ty Cổ phần,Công ty Cổ phần,Mua hàng hóa,1.351.022,1.157.083,,1351022.0,1157083.0
Hàng tiêu dùng Masan,Công ty con của công ty mẹ cấp cao nhất > Hàng tiêu dùng Masan,Hàng tiêu dùng Masan,Mua dịch vụ,122.030,786.573,,122030.0,786573.0
Công ty Cổ phần,Công ty con của công ty mẹ cấp cao nhất > Công ty Cổ phần,Công ty Cổ phần,Lãi trái phiếu,24.127.446,-,,24127446.0,
Dịch vụ Thương mại Tổng hợp,Dịch vụ Thương mại Tổng hợp,Dịch vụ Thương mại Tổng hợp,,,,,,
WinComerce,WinComerce,WinComerce,,,,,,
Công ty Cổ phần,WinComerce > Công ty Cổ phần,Công ty Cổ phần,Lãi trái phiếu,5.748.164,-,,5748164.0,
Masan Meatlife,Masan Meatlife,Masan Meatlife,,,,,,
