row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2022Nghìn VND,1/1/2022Nghìn VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2022Nghìn VND,numeric__1/1/2022Nghìn VND
Tài sản dài hạn(200 = 210 + 220 + 230 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 230 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 230 + 240 + 250 + 260),200,,29.292.777.451,28.774.460.852,200.0,,29292777451.0,28774460852.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,1.403.254.299,1.344.574.789,210.0,,1403254299.0,1344574789.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,8,1.403.254.299,1.344.574.789,216.0,8.0,1403254299.0,1344574789.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,20.185.726.072,21.507.557.062,220.0,,20185726072.0,21507557062.0
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,10,16.864.317.888,17.916.829.652,221.0,10.0,16864317888.0,17916829652.0
Nguyên giá,Nguyên giá,Nguyên giá,222,,29.389.675.393,29.323.337.078,222.0,,29389675393.0,29323337078.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,223,,(12.525.357.505),(11.406.507.426),223.0,,-12525357505.0,-11406507426.0
Tài sản cố định hữu hình thuê tài chính,Tài sản cố định hữu hình thuê tài chính,Tài sản cố định hữu hình thuê tài chính,224,,-,-,224.0,,,
Nguyên giá,Nguyên giá,Nguyên giá,225,,67.300.000,67.300.000,225.0,,67300000.0,67300000.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,226,,(67.300.000),(67.300.000),226.0,,-67300000.0,-67300000.0
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,11,3.321.408.184,3.590.727.410,227.0,11.0,3321408184.0,3590727410.0
Nguyên giá,Nguyên giá,Nguyên giá,228,,4.419.260.782,4.500.413.119,228.0,,4419260782.0,4500413119.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(1.097.852.598),(909.685.709),229.0,,-1097852598.0,-909685709.0
Bất động sản đầu tư,Bất động sản đầu tư,Bất động sản đầu tư,230,12,722.403.002,800.547.308,230.0,12.0,722403002.0,800547308.0
Nguyên giá,Nguyên giá,Nguyên giá,231,,1.129.619.792,1.156.174.253,231.0,,1129619792.0,1156174253.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,232,,(407.216.790),(355.626.945),232.0,,-407216790.0,-355626945.0
Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,240,,2.081.826.883,1.157.484.188,240.0,,2081826883.0,1157484188.0
Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,242,13,2.081.826.883,1.157.484.188,242.0,13.0,2081826883.0,1157484188.0
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,6(b),1.532.527.099,180.510.490,250.0,,1532527099.0,180510490.0
"Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết",252,,190.164.060,180.510.490,252.0,,190164060.0,180510490.0
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,253,,1.342.363.039,-,253.0,,1342363039.0,
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,3.367.040.096,3.783.787.015,260.0,,3367040096.0,3783787015.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,14,3.346.160.818,3.486.983.142,261.0,14.0,3346160818.0,3486983142.0
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,262,20(a),20.879.278,296.803.873,262.0,,20879278.0,296803873.0
TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),270,,41.521.000.189,39.351.197.182,270.0,,41521000189.0,39351197182.0
