row_label_raw,row_label_full,col_0,Tax rate,31/12/2022VND'000,1/1/2022VND'000,numeric__Tax rate,numeric__31/12/2022VND'000,numeric__1/1/2022VND'000
Deferred tax assets:,Deferred tax assets:,Deferred tax assets:,Deferred tax assets:,Deferred tax assets:,Deferred tax assets:,,,
Remeasurement of provision for pension liabilities,Deferred tax assets: > Remeasurement of provision for pension liabilities,Remeasurement of provision for pension liabilities,30%,"225,806,679","653,730,131",0.3,,
Tax losses carry-forwards,Tax losses carry-forwards,Tax losses carry-forwards,7.5% - 30%,"278,547,539","187,233,236",,,
Unrealized gain on intra-group transactions,Unrealized gain on intra-group transactions,Unrealized gain on intra-group transactions,5% - 30%,"2,861,558","2,537,590",,,
Pre-existing relationship - Benefit from contract with NPM,Unrealized gain on intra-group transactions > Pre-existing relationship - Benefit from contract with NPM,Pre-existing relationship - Benefit from contract with NPM,30%,"12,027,409","16,036,546",0.3,,
"Accruals, provisions and others (*)","Unrealized gain on intra-group transactions > Accruals, provisions and others (*)","Accruals, provisions and others (*)",30%,"38,057,534","27,968,264",0.3,,
Net-off,Net-off,Net-off,,"(536,421,441)","(590,701,894)",,,
Total deferred tax assets,Total deferred tax assets,Total deferred tax assets,,"20,879,278","296,803,873",,,
Deferred tax liabilities:,Deferred tax liabilities:,Deferred tax liabilities:,Deferred tax liabilities:,Deferred tax liabilities:,Deferred tax liabilities:,,,
Mineral reserves and mineral resources,Deferred tax liabilities: > Mineral reserves and mineral resources,Mineral reserves and mineral resources,15%,"507,508,721","529,951,719",0.15,,
Long-term assets,Long-term assets,Long-term assets,7.5% - 20%,"82,201,035","45,870,277",,,
Unrealized loss on intra-group transactions,Unrealized loss on intra-group transactions,Unrealized loss on intra-group transactions,10% - 30%,"35,604,296","27,647,631",,,
Newly identified intangible assets from business combination,Newly identified intangible assets from business combination,Newly identified intangible assets from business combination,25% - 30%,"818,635,499","878,862,616",,,
Newly identified tangible assets from business combination (*),Newly identified tangible assets from business combination (*),Newly identified tangible assets from business combination (*),15% - 30%,"583,281,891","635,445,223",,,
Investment in associates,Newly identified tangible assets from business combination (*) > Investment in associates,Investment in associates,25%,"49,629,963","45,127,623",0.25,,
Others (*),Newly identified tangible assets from business combination (*) > Others (*),Others (*),10% - 30%,"176,599","(3,962,842)",,176.599,
Net-off,Net-off,Net-off,,"(559,426,787)","(615,032,281)",,,
Total deferred tax liabilities,Total deferred tax liabilities,Total deferred tax liabilities,,"1,517,611,217","1,543,909,966",,,
