row_label_raw,row_label_full,As at 31 December 2022,Copper VND’000,Fluorspar VND’000,Tungsten VND’000,Others VND’000,Total VND’000,numeric__Copper VND’000,numeric__Fluorspar VND’000,numeric__Tungsten VND’000,numeric__Others VND’000,numeric__Total VND’000
Segment assets,Segment assets,Segment assets,"129,621,803","672,067,232","7,338,027,143","1,546,123,623","9,685,839,801",,,,,
Unallocated assets,Unallocated assets,Unallocated assets,,,,,"31,835,160,388",,,,,
Total assets,Total assets,Total assets,,,,,"41,521,000,189",,,,,
Total liabilities,Total liabilities,Total liabilities,,,,,"26,273,561,415",,,,,
As at 1 January 2022,As at 1 January 2022,As at 1 January 2022,Copper VND’000,Fluorspar VND’000,Tungsten VND’000,Others VND’000,Total VND’000,,,,,
Segment assets,Segment assets,Segment assets,"141,513,923","717,362,819","7,947,576,784","1,694,692,887","10,501,146,413",,,,,
Unallocated assets,Unallocated assets,Unallocated assets,,,,,"28,850,050,769",,,,,
Total assets,Total assets,Total assets,,,,,"39,351,197,182",,,,,
Total liabilities,Total liabilities,Total liabilities,,,,,"25,010,017,858",,,,,
