row_label_raw,row_label_full,col_0,Phải thu/(Phải trả),Phải thu/(Phải trả)_1,numeric__Phải thu/(Phải trả),numeric__Phải thu/(Phải trả)_1
,,,Số cuối năm,Số đầu năm,,
,,,Triệu VND,Triệu VND,,
SHB FC,SHB FC,SHB FC,SHB FC,SHB FC,,
- Góp vốn,SHB FC > - Góp vốn,- Góp vốn,500.000,500.000,500000.0,500000.0
- Nhận tiền gửi không kỳ hạn và có kỳ hạn,SHB FC > - Nhận tiền gửi không kỳ hạn và có kỳ hạn,- Nhận tiền gửi không kỳ hạn và có kỳ hạn,(421.002),(50.840),-421002.0,-50840.0
- Tiền gửi không kỳ hạn và có kỳ hạn,SHB FC > - Tiền gửi không kỳ hạn và có kỳ hạn,- Tiền gửi không kỳ hạn và có kỳ hạn,1.970.000,1.975.000,1970000.0,1975000.0
- Lãi dự trả tiền gửi,SHB FC > - Lãi dự trả tiền gửi,- Lãi dự trả tiền gửi,(74),(1),-74.0,-1.0
- Lãi dự thu tiền gửi,SHB FC > - Lãi dự thu tiền gửi,- Lãi dự thu tiền gửi,5.588,10.023,5588.0,10023.0
Công ty Cố phần Tập đoàn T&T,Công ty Cố phần Tập đoàn T&T,Công ty Cố phần Tập đoàn T&T,Công ty Cố phần Tập đoàn T&T,Công ty Cố phần Tập đoàn T&T,,
- Nhận góp vốn,Công ty Cố phần Tập đoàn T&T > - Nhận góp vốn,- Nhận góp vốn,(3.604.714),(2.873.885),-3604714.0,-2873885.0
- Nhận tiền gửi không kỳ hạn và có kỳ hạn,Công ty Cố phần Tập đoàn T&T > - Nhận tiền gửi không kỳ hạn và có kỳ hạn,- Nhận tiền gửi không kỳ hạn và có kỳ hạn,(1.045.188),(679.940),-1045188.0,-679940.0
- Lãi dự trả tiền gửi,Công ty Cố phần Tập đoàn T&T > - Lãi dự trả tiền gửi,- Lãi dự trả tiền gửi,(3.305),(777),-3305.0,-777.0
Công ty Cố phần Chứng khoán Sài Gòn - Hà Nội,Công ty Cố phần Chứng khoán Sài Gòn - Hà Nội,Công ty Cố phần Chứng khoán Sài Gòn - Hà Nội,Công ty Cố phần Chứng khoán Sài Gòn - Hà Nội,Công ty Cố phần Chứng khoán Sài Gòn - Hà Nội,,
- Nhận tiền gửi không kỳ hạn và có kỳ hạn,Công ty Cố phần Chứng khoán Sài Gòn - Hà Nội > - Nhận tiền gửi không kỳ hạn và có kỳ hạn,- Nhận tiền gửi không kỳ hạn và có kỳ hạn,(1.224.979),(734.215),-1224979.0,-734215.0
- Lãi dự trả tiền gửi,Công ty Cố phần Chứng khoán Sài Gòn - Hà Nội > - Lãi dự trả tiền gửi,- Lãi dự trả tiền gửi,(8.740),-,-8740.0,
- Cho vay,Công ty Cố phần Chứng khoán Sài Gòn - Hà Nội > - Cho vay,- Cho vay,900.000,400.000,900000.0,400000.0
- Lãi dự thu cho vay,Công ty Cố phần Chứng khoán Sài Gòn - Hà Nội > - Lãi dự thu cho vay,- Lãi dự thu cho vay,1.875,1.037,1875.0,1037.0
Công ty Cố phần Hàng không Lữ hành Việt Nam,Công ty Cố phần Hàng không Lữ hành Việt Nam,Công ty Cố phần Hàng không Lữ hành Việt Nam,Công ty Cố phần Hàng không Lữ hành Việt Nam,Công ty Cố phần Hàng không Lữ hành Việt Nam,,
- Nhận tiền gửi không kỳ hạn và có kỳ hạn,Công ty Cố phần Hàng không Lữ hành Việt Nam > - Nhận tiền gửi không kỳ hạn và có kỳ hạn,- Nhận tiền gửi không kỳ hạn và có kỳ hạn,(68.028),-,-68028.0,
- Lãi dự trả tiền gửi,Công ty Cố phần Hàng không Lữ hành Việt Nam > - Lãi dự trả tiền gửi,- Lãi dự trả tiền gửi,(20),-,-20.0,
Công ty Cố phần Quản lý Quỹ BVIM,Công ty Cố phần Quản lý Quỹ BVIM,Công ty Cố phần Quản lý Quỹ BVIM,Công ty Cố phần Quản lý Quỹ BVIM,Công ty Cố phần Quản lý Quỹ BVIM,,
- Nhận tiền gửi không kỳ hạn và có kỳ hạn,Công ty Cố phần Quản lý Quỹ BVIM > - Nhận tiền gửi không kỳ hạn và có kỳ hạn,- Nhận tiền gửi không kỳ hạn và có kỳ hạn,(48.071),(42.056),-48071.0,-42056.0
- Lãi dự trả tiền gửi,Công ty Cố phần Quản lý Quỹ BVIM > - Lãi dự trả tiền gửi,- Lãi dự trả tiền gửi,(604),(397),-604.0,-397.0
