row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm(Trình bày lại),numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
,,,Triệu VND,Triệu VND,,
"Cho vay các tố chức kinh tế, cá nhân trong nước","Cho vay các tố chức kinh tế, cá nhân trong nước","Cho vay các tố chức kinh tế, cá nhân trong nước",614.780.974,522.534.564,614780974.0,522534564.0
Các khoản trả thay khách hàng,Các khoản trả thay khách hàng,Các khoản trả thay khách hàng,81.006,22.760,81006.0,22760.0
,,,614.861.980,522.557.324,614861980.0,522557324.0
Phân tích chất lượng nợ cho vay,Phân tích chất lượng nợ cho vay,Phân tích chất lượng nợ cho vay,Phân tích chất lượng nợ cho vay,Phân tích chất lượng nợ cho vay,,
,,,Số cuối năm,Số đầu năm(Trình bày lại),,
,,,Triệu VND,Triệu VND,,
Nợ đủ tiêu chuẩn,Phân tích chất lượng nợ cho vay > Nợ đủ tiêu chuẩn,Nợ đủ tiêu chuẩn,596.167.784,502.112.206,596167784.0,502112206.0
Nợ cần chú ý,Phân tích chất lượng nợ cho vay > Nợ cần chú ý,Nợ cần chú ý,4.117.243,5.380.404,4117243.0,5380404.0
Nợ dưới tiêu chuẩn,Phân tích chất lượng nợ cho vay > Nợ dưới tiêu chuẩn,Nợ dưới tiêu chuẩn,1.776.951,1.969.398,1776951.0,1969398.0
Nợ nghi ngờ,Phân tích chất lượng nợ cho vay > Nợ nghi ngờ,Nợ nghi ngờ,4.324.234,2.052.495,4324234.0,2052495.0
Nợ có khả năng mất vốn,Phân tích chất lượng nợ cho vay > Nợ có khả năng mất vốn,Nợ có khả năng mất vốn,8.475.768,11.042.821,8475768.0,11042821.0
,,,614.861.980,522.557.324,614861980.0,522557324.0
