row_label_raw,row_label_full,STT,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B.,B.,B.,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I.,B. > I.,I.,Các khoản nợ Chính phủ và NHNN,18,16.553.557,1.242.864,,18.0,16553557.0,1242864.0
1.,B. > 1.,1.,"Tiền gửi và vay Chính phủ, NHNN",,16.553.557,1.242.864,,,16553557.0,1242864.0
II.,B. > II.,II.,Tiền gửi và vay các TCTD khác,19,148.700.093,134.090.990,,19.0,148700093.0,134090990.0
1.,B. > 1.,1.,Tiền gửi của các TCTD khác,,137.703.823,123.726.071,,,137703823.0,123726071.0
2.,B. > 2.,2.,Vay các TCTD khác,,10.996.270,10.364.919,,,10996270.0,10364919.0
III.,B. > III.,III.,Tiền gửi của khách hàng,20,572.149.573,499.896.571,,20.0,572149573.0,499896571.0
IV.,B. > IV.,IV.,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,10,,61.927,,10.0,,61927.0
V.,B. > V.,V.,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",21,15.804.523,1.429.650,,21.0,15804523.0,1429650.0
VI.,B. > VI.,VI.,Phát hành giấy tờ có giá,22,53.096.625,39.248.195,,22.0,53096625.0,39248195.0
VII.,B. > VII.,VII.,Các khoản nợ khác,23,17.573.400,13.440.528,,23.0,17573400.0,13440528.0
1.,B. > 1.,1.,"Các khoản lãi, phí phải trả",,13.813.151,10.591.116,,,13813151.0,10591116.0
2.,B. > 2.,2.,Thuế TNDN hoãn lại phải trả,,36.599,22.049,,,36599.0,22049.0
3.,B. > 3.,3.,Các khoản phải trả và công nợ khác,,3.723.650,2.827.363,,,3723650.0,2827363.0
,,,TỔNG NỘ PHẢI TRẢ,,823.877.771,689.410.725,,,823877771.0,689410725.0
VIII.,B. > VIII.,VIII.,Vốn và các quỹ,25,68.130.938,58.067.344,,25.0,68130938.0,58067344.0
1.,B. > 1.,1.,Vốn của TCTD,,47.386.343,38.073.428,,,47386343.0,38073428.0
a.,B. > a.,a.,Vốn điều lệ,,45.942.000,36.629.085,,,45942000.0,36629085.0
b.,B. > b.,b.,Thặng dư vốn cổ phần,,1.449.603,1.449.603,,,1449603.0,1449603.0
c.,B. > c.,c.,Cổ phiếu quỹ,,(5.260),(5.260),,,-5260.0,-5260.0
2.,B. > 2.,2.,Quỹ của TCTD,,9.548.046,7.191.833,,,9548046.0,7191833.0
3.,B. > 3.,3.,Chênh lệch tỷ giá hồi đoái,,(446.340),(530.940),,,-446340.0,-530940.0
4.,B. > 4.,4.,Lợi nhuận sau thuế chưa phân phối,,11.642.889,13.333.023,,,11642889.0,13333023.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,892.008.709,747.478.069,,,892008709.0,747478069.0
