row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,Triệu VND,Triệu VND,,
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",91.245,88.996,91245.0,88996.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,3.452.569,3.177.593,3452569.0,3177593.0
Chi về tài sản,Chi về tài sản,Chi về tài sản,689.277,623.876,689277.0,623876.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi khấu hao tài sản cố định,Trong đó: > - Chi khấu hao tài sản cố định,- Chi khấu hao tài sản cố định,133.712,111.262,133712.0,111262.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,1.607.972,1.368.120,1607972.0,1368120.0
Chi nộp phí bảo hiểm tiễn gửi của khách hàng,Trong đó: > Chi nộp phí bảo hiểm tiễn gửi của khách hàng,Chi nộp phí bảo hiểm tiễn gửi của khách hàng,577.180,499.430,577180.0,499430.0
Trích lập chi phí dự phòng (không bao gồm chi phí dự phòng rủi ro tín dụng; chi phí dự phòng rủi ro chứng khoán),Trong đó: > Trích lập chi phí dự phòng (không bao gồm chi phí dự phòng rủi ro tín dụng; chi phí dự phòng rủi ro chứng khoán),Trích lập chi phí dự phòng (không bao gồm chi phí dự phòng rủi ro tín dụng; chi phí dự phòng rủi ro chứng khoán),3.277,2.216,3277.0,2216.0
,,,6.421.520,5.760.231,6421520.0,5760231.0
