row_label_raw,row_label_full,CHỈ TIÊU,Miền Bắc > Triệu VND,Miền Nam > Triệu VND,Miền Trung > Triệu VND,Nước ngoài > Triệu VND,Tổng cộng > Triệu VND,numeric__Miền Bắc > Triệu VND,numeric__Miền Nam > Triệu VND,numeric__Miền Trung > Triệu VND,numeric__Nước ngoài > Triệu VND,numeric__Tổng cộng > Triệu VND
Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,,,,,
Thu nhập lãi thuần,Kết quả kinh doanh bộ phận > Thu nhập lãi thuần,Thu nhập lãi thuần,13.051.067,4.410.743,1.855.684,897.423,20.214.917,13051067.0,4410743.0,1855684.0,897423.0,20214917.0
Lãi thuần từ hoạt động dịch vụ,Kết quả kinh doanh bộ phận > Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,2.664.793,489.540,59.266,(7.961),3.205.638,2664793.0,489540.0,59266.0,-7961.0,3205638.0
Lãi thuần từ hoạt động kinh doanh ngoại hồi,Kết quả kinh doanh bộ phận > Lãi thuần từ hoạt động kinh doanh ngoại hồi,Lãi thuần từ hoạt động kinh doanh ngoại hồi,201.286,41.868,14.013,1.021,258.188,201286.0,41868.0,14013.0,1021.0,258188.0
Lãi thuần từ mua bán chứng khoán kinh doanh,Kết quả kinh doanh bộ phận > Lãi thuần từ mua bán chứng khoán kinh doanh,Lãi thuần từ mua bán chứng khoán kinh doanh,42.505,,,,42.505,42505.0,,,,42505.0
Lãi thuần từ mua bán chứng khoán đầu tư,Kết quả kinh doanh bộ phận > Lãi thuần từ mua bán chứng khoán đầu tư,Lãi thuần từ mua bán chứng khoán đầu tư,511.018,,,,511.018,511018.0,,,,511018.0
Lãi thuần từ hoạt động khác,Kết quả kinh doanh bộ phận > Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,4.162.507,483.848,176.844,(12.288),4.810.911,4162507.0,483848.0,176844.0,-12288.0,4810911.0
"Thu nhập từ góp vốn, mua cố phần","Kết quả kinh doanh bộ phận > Thu nhập từ góp vốn, mua cố phần","Thu nhập từ góp vốn, mua cố phần",(25.690),,,,(25.690),-25690.0,,,,-25690.0
Chi phí hoạt động,Kết quả kinh doanh bộ phận > Chi phí hoạt động,Chi phí hoạt động,(4.842.778),(951.639),(464.066),(163.037),(6.421.520),-4842778.0,-951639.0,-464066.0,-163037.0,-6421520.0
Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Kết quả kinh doanh bộ phận > Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,15.764.708,4.474.360,1.641.741,715.158,22.595.967,15764708.0,4474360.0,1641741.0,715158.0,22595967.0
