row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm(Trình bày lại),numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
,,,Triệu VND,Triệu VND,,
"Nông nghiệp, lâm nghiệp và thủy sản","Nông nghiệp, lâm nghiệp và thủy sản","Nông nghiệp, lâm nghiệp và thủy sản",8.251.923,9.928.660,8251923.0,9928660.0
Khai khoáng,Khai khoáng,Khai khoáng,1.452.562,1.156.368,1452562.0,1156368.0
"Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo",35.163.900,35.290.977,35163900.0,35290977.0
"Sản xuất và phân phối điện, khí đốt và nước","Sản xuất và phân phối điện, khí đốt và nước","Sản xuất và phân phối điện, khí đốt và nước",24.322.379,20.414.795,24322379.0,20414795.0
"Cung cấp nước, quản lý và xử lý rác thải, nước thải","Cung cấp nước, quản lý và xử lý rác thải, nước thải","Cung cấp nước, quản lý và xử lý rác thải, nước thải",965.570,631.534,965570.0,631534.0
Xây dựng,Xây dựng,Xây dựng,91.056.255,59.786.589,91056255.0,59786589.0
"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác","Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác","Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",118.393.364,148.306.068,118393364.0,148306068.0
Vận tải kho bãi,Vận tải kho bãi,Vận tải kho bãi,22.135.947,20.305.290,22135947.0,20305290.0
"Dịch vụ lưu trú, ăn uống","Dịch vụ lưu trú, ăn uống","Dịch vụ lưu trú, ăn uống",10.821.245,12.181.267,10821245.0,12181267.0
Thông tin và truyền thông,Thông tin và truyền thông,Thông tin và truyền thông,131.454,148.159,131454.0,148159.0
"Hoạt động tài chính, ngân hàng, bảo hiểm","Hoạt động tài chính, ngân hàng, bảo hiểm","Hoạt động tài chính, ngân hàng, bảo hiểm",4.027.533,743.778,4027533.0,743778.0
Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,205.314.110,127.568.519,205314110.0,127568519.0
"Chuyên môn, khoa học và công nghệ","Chuyên môn, khoa học và công nghệ","Chuyên môn, khoa học và công nghệ",3.184.922,177.614,3184922.0,177614.0
Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,10.757.287,9.299.433,10757287.0,9299433.0
"Hoạt động của Đắng, tổ chức chính trị - xã hội, quản lý","Hoạt động của Đắng, tổ chức chính trị - xã hội, quản lý","Hoạt động của Đắng, tổ chức chính trị - xã hội, quản lý",318.795,390.456,318795.0,390456.0
"Nhà nước, an ninh quốc phòng, bảo đảm xã hội bất buộc","Nhà nước, an ninh quốc phòng, bảo đảm xã hội bất buộc","Nhà nước, an ninh quốc phòng, bảo đảm xã hội bất buộc",,,,
Giáo dục và đào tạo,"Nhà nước, an ninh quốc phòng, bảo đảm xã hội bất buộc > Giáo dục và đào tạo",Giáo dục và đào tạo,139.003,145.439,139003.0,145439.0
Y tế và hoạt động trợ giúp xã hội,"Nhà nước, an ninh quốc phòng, bảo đảm xã hội bất buộc > Y tế và hoạt động trợ giúp xã hội",Y tế và hoạt động trợ giúp xã hội,231.965,164.704,231965.0,164704.0
"Nghệ thuật, vui chơi, giải trí","Nhà nước, an ninh quốc phòng, bảo đảm xã hội bất buộc > Nghệ thuật, vui chơi, giải trí","Nghệ thuật, vui chơi, giải trí",2.469.862,484.660,2469862.0,484660.0
"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình","Nhà nước, an ninh quốc phòng, bảo đảm xã hội bất buộc > Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình","Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",14.170.299,9.685.217,14170299.0,9685217.0
Hoạt động dịch vụ khác,"Nhà nước, an ninh quốc phòng, bảo đảm xã hội bất buộc > Hoạt động dịch vụ khác",Hoạt động dịch vụ khác,61.553.605,65.747.797,61553605.0,65747797.0
,,,614.861.980,522.557.324,614861980.0,522557324.0
