row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,13.008.829,12.693.973,13008829.0,12693973.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,12.314.388,12.022.685,12314388.0,12022685.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,694.441,671.288,694441.0,671288.0
Tiền gửi có kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,113.096.612,79.941.590,113096612.0,79941590.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,103.461.875,73.459.669,103461875.0,73459669.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,9.634.737,6.481.921,9634737.0,6481921.0
,,,126.105.441,92.635.563,126105441.0,92635563.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
- Bằng VND,Cho vay các TCTD khác > - Bằng VND,- Bằng VND,11.000.195,24.713.260,11000195.0,24713260.0
,,,11.000.195,24.713.260,11000195.0,24713260.0
Tổng tiền gửi và cho vay các TCTD khác,Cho vay các TCTD khác > Tổng tiền gửi và cho vay các TCTD khác,Tổng tiền gửi và cho vay các TCTD khác,137.105.636,117.348.823,137105636.0,117348823.0
