row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2024Triệu đồng,%,Ngày 31 tháng 12năm 2023Triệu đồng,%_1,numeric__Ngày 31 tháng 12năm 2024Triệu đồng,numeric__%,numeric__Ngày 31 tháng 12năm 2023Triệu đồng,numeric__%_1
Công ty Nhà nước,Công ty Nhà nước,Công ty Nhà nước,129.748,"0,02",168.557,"0,03",129748.0,0.02,168557.0,0.03
Công ty TNHH một thành viên do Nhà nước sở hữu 100% vốn điều lệ,Công ty TNHH một thành viên do Nhà nước sở hữu 100% vốn điều lệ,Công ty TNHH một thành viên do Nhà nước sở hữu 100% vốn điều lệ,7.852,"0,00",24.285,"0,00",7852.0,0.0,24285.0,0.0
Công ty TNHH hai thành viên trở lên có phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc Nhà nước giữ quyền chi phối,Công ty TNHH hai thành viên trở lên có phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc Nhà nước giữ quyền chi phối,Công ty TNHH hai thành viên trở lên có phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc Nhà nước giữ quyền chi phối,75.336,"0,01",13.071,"0,00",75336.0,0.01,13071.0,0.0
Công ty TNHH khác,Công ty TNHH khác,Công ty TNHH khác,170.043.836,"27,61",109.278.789,"22,01",170043836.0,27.61,109278789.0,22.01
Công ty cổ phần có vốn góp của Nhà nước trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết; hoặc Nhà nước giữ quyền chi phối đối với công ty trong Điều lệ của công ty,Công ty cổ phần có vốn góp của Nhà nước trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết; hoặc Nhà nước giữ quyền chi phối đối với công ty trong Điều lệ của công ty,Công ty cổ phần có vốn góp của Nhà nước trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết; hoặc Nhà nước giữ quyền chi phối đối với công ty trong Điều lệ của công ty,93.813,"0,02",91.318,"0,02",93813.0,0.02,91318.0,0.02
Công ty cổ phần khác,Công ty cổ phần khác,Công ty cổ phần khác,178.455.863,"28,98",137.147.710,"27,63",178455863.0,28.98,137147710.0,27.63
Công ty hợp danh,Công ty hợp danh,Công ty hợp danh,1.002,"0,00",946,"0,00",1002.0,0.0,946.0,0.0
Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,51.021,"0,01",55.690,"0,01",51021.0,0.01,55690.0,0.01
Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,3.770.491,"0,61",221.562,"0,04",3770491.0,0.61,221562.0,0.04
Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,60.237,"0,01",57.718,"0,01",60237.0,0.01,57718.0,0.01
"Hộ kinh doanh, cá nhân Đơn vị hành chính sự nghiệp, Đằng, đoàn thể và hiệp hội","Hộ kinh doanh, cá nhân Đơn vị hành chính sự nghiệp, Đằng, đoàn thể và hiệp hội","Hộ kinh doanh, cá nhân Đơn vị hành chính sự nghiệp, Đằng, đoàn thể và hiệp hội",263.187.588,"42,73",249.345.007,"50,25",263187588.0,42.73,249345007.0,50.25
"Hộ kinh doanh, cá nhân Đơn vị hành chính sự nghiệp, Đằng, đoàn thể và hiệp hội","Hộ kinh doanh, cá nhân Đơn vị hành chính sự nghiệp, Đằng, đoàn thể và hiệp hội","Hộ kinh doanh, cá nhân Đơn vị hành chính sự nghiệp, Đằng, đoàn thể và hiệp hội",3.003,"0,00",4.963,"0,00",3003.0,0.0,4963.0,0.0
Khác,Khác,Khác,2,"0,00",122,"0,00",2.0,0.0,122.0,0.0
,,,615.879.792,100,496.409.738,100,615879792.0,100.0,496409738.0,100.0
