row_label_raw,row_label_full,Bên liên quan,Diễn giải,Phải thu/(Phải trả),Phải thu/(Phải trả)_1,numeric__Diễn giải,numeric__Phải thu/(Phải trả),numeric__Phải thu/(Phải trả)_1
Bên liên quan,Bên liên quan,Bên liên quan,Diễn giải,Ngày 31 tháng 12năm 2024Triệu đồng,Ngày 31 tháng 12năm 2023Triệu đồng,,,
VPB SMBC FC - Công ty con,Bên liên quan > VPB SMBC FC - Công ty con,VPB SMBC FC - Công ty con,Tiền gửi không kỳ hạn của Công ty con,(227.945),(1.158.521),,-227945.0,-1158521.0
VPB SMBC FC - Công ty con,Bên liên quan > VPB SMBC FC - Công ty con,VPB SMBC FC - Công ty con,Tiền gửi có kỳ hạn của Công ty con,(3.029.718),(500.000),,-3029718.0,-500000.0
VPB SMBC FC - Công ty con,Bên liên quan > VPB SMBC FC - Công ty con,VPB SMBC FC - Công ty con,Dự chỉ lãi tiền gửi của Công ty con,(342),(149),,-342.0,-149.0
VPB SMBC FC - Công ty con,Bên liên quan > VPB SMBC FC - Công ty con,VPB SMBC FC - Công ty con,Tiền gửi có kỳ hạn tại Công ty con,24.480.000,20.220.000,,24480000.0,20220000.0
VPB SMBC FC - Công ty con,Bên liên quan > VPB SMBC FC - Công ty con,VPB SMBC FC - Công ty con,Dự thu lãi tiền gửi tại Công ty con,128.699,41.438,,128699.0,41438.0
VPB SMBC FC - Công ty con,Bên liên quan > VPB SMBC FC - Công ty con,VPB SMBC FC - Công ty con,Mua nợ gốc từ Công ty con,5.379.538,6.375.258,,5379538.0,6375258.0
VPB SMBC FC - Công ty con,Bên liên quan > VPB SMBC FC - Công ty con,VPB SMBC FC - Công ty con,Dự thu lãi hợp đồng phải sinh lãi suất,-,36.116,,,36116.0
VPB SMBC FC - Công ty con,Bên liên quan > VPB SMBC FC - Công ty con,VPB SMBC FC - Công ty con,Dự chỉ lãi hợp đồng phải sinh lãi suất,-,(10.472),,,-10472.0
VPB AMC - Công ty con,Bên liên quan > VPB AMC - Công ty con,VPB AMC - Công ty con,Tiền gửi không kỳ hạn của Công ty con,(345),(478),,-345.0,-478.0
VPB AMC - Công ty con,Bên liên quan > VPB AMC - Công ty con,VPB AMC - Công ty con,Tiền gửi có kỳ hạn của Công ty con,(39.600),(24.600),,-39600.0,-24600.0
VPB AMC - Công ty con,Bên liên quan > VPB AMC - Công ty con,VPB AMC - Công ty con,Dự chỉ lãi tiền gửi của Công ty con,(50),(34),,-50.0,-34.0
VPB AMC - Công ty con,Bên liên quan > VPB AMC - Công ty con,VPB AMC - Công ty con,Phải thu liên quan đến tạm ứng,-,27.226,,,27226.0
VPBankS - Công ty con,Bên liên quan > VPBankS - Công ty con,VPBankS - Công ty con,Tiền gửi không kỳ hạn của Công ty con,(2.296.702),(1.795.382),,-2296702.0,-1795382.0
VPBankS - Công ty con,Bên liên quan > VPBankS - Công ty con,VPBankS - Công ty con,Dự thu lãi hợp đồng phải sinh lãi suất,1.427,1.222,,1427.0,1222.0
VPBankS - Công ty con,Bên liên quan > VPBankS - Công ty con,VPBankS - Công ty con,Dự chỉ lãi hợp đồng phải sinh lãi suất,(1.359),(1.618),,-1359.0,-1618.0
OPES - Công ty con,Bên liên quan > OPES - Công ty con,OPES - Công ty con,Tiền gửi không kỳ hạn của Công ty con,(83.647),(205.735),,-83647.0,-205735.0
OPES - Công ty con,Bên liên quan > OPES - Công ty con,OPES - Công ty con,Tiền gửi có kỳ hạn của Công ty con,(9.145),(41.670),,-9145.0,-41670.0
OPES - Công ty con,Bên liên quan > OPES - Công ty con,OPES - Công ty con,Dự chỉ lãi tiền gửi của Công ty con,(192),(625),,-192.0,-625.0
OPES - Công ty con,Bên liên quan > OPES - Công ty con,OPES - Công ty con,Phải thu kinh doanh bảo hiểm và phải thu khác,46.409,32.159,,46409.0,32159.0
OPES - Công ty con,Bên liên quan > OPES - Công ty con,OPES - Công ty con,Phải trả khác,(3.747),(32.777),,-3747.0,-32777.0
