row_label_raw,row_label_full,col_0,Dự phòng chungTriệu đồng,Dự phòng cụ thểTriệu đồng,Tổng cộngTriệu đồng,numeric__Dự phòng chungTriệu đồng,numeric__Dự phòng cụ thểTriệu đồng,numeric__Tổng cộngTriệu đồng
Số dư tại ngày 1 tháng 1 năm 2024,Số dư tại ngày 1 tháng 1 năm 2024,Số dư tại ngày 1 tháng 1 năm 2024,3.691.208,4.689.239,8.380.447,3691208.0,4689239.0,8380447.0
Dự phòng rủi ro trích lập trong năm(Thuyết minh số 34),Dự phòng rủi ro trích lập trong năm(Thuyết minh số 34),Dự phòng rủi ro trích lập trong năm(Thuyết minh số 34),925.942,15.511.462,16.437.404,925942.0,15511462.0,16437404.0
Sử dụng dự phòng xử lý rủi ro tín dụng và bán nợ trong năm,Sử dụng dự phòng xử lý rủi ro tín dụng và bán nợ trong năm,Sử dụng dự phòng xử lý rủi ro tín dụng và bán nợ trong năm,(60.747),(13.659.074),(13.719.821),-60747.0,-13659074.0,-13719821.0
Số dư tại ngày 31 tháng 12 năm 2024,Số dư tại ngày 31 tháng 12 năm 2024,Số dư tại ngày 31 tháng 12 năm 2024,4.556.403,6.541.627,11.098.030,4556403.0,6541627.0,11098030.0
