row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2024Triệu đồng,Ngày 31 tháng 12năm 2023Triệu đồng,numeric__Ngày 31 tháng 12năm 2024Triệu đồng,numeric__Ngày 31 tháng 12năm 2023Triệu đồng
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,50.108.917,87.525.760,50108917.0,87525760.0
"Chứng khoán Chính phủ, chính quyền địa phương","Chứng khoán Chính phủ, chính quyền địa phương","Chứng khoán Chính phủ, chính quyền địa phương",32.499.419,37.261.973,32499419.0,37261973.0
Chứng khoán nợ do các TCTD khác trong nước phát hành,Chứng khoán nợ do các TCTD khác trong nước phát hành,Chứng khoán nợ do các TCTD khác trong nước phát hành,10.303.355,26.658.071,10303355.0,26658071.0
Trong đó: Trái phiếu được Chính phủ bảo lãnh,Trong đó: Trái phiếu được Chính phủ bảo lãnh,Trong đó: Trái phiếu được Chính phủ bảo lãnh,1.216.699,359.442,1216699.0,359442.0
Chứng khoán nợ do các tổ chức kinh tế trong nước phát hành,Chứng khoán nợ do các tổ chức kinh tế trong nước phát hành,Chứng khoán nợ do các tổ chức kinh tế trong nước phát hành,7.306.143,23.605.716,7306143.0,23605716.0
Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,15.357,15.357,15357.0,15357.0
Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,15.357,15.357,15357.0,15357.0
,,,50.124.274,87.541.117,50124274.0,87541117.0
Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,(62.346),(210.216),-62346.0,-210216.0
Dự phòng chung,Dự phòng chung,Dự phòng chung,(54.796),(177.043),-54796.0,-177043.0
Dự phòng cụ thể,Dự phòng cụ thể,Dự phòng cụ thể,-,(27.932),,-27932.0
Dự phòng giảm giá,Dự phòng giảm giá,Dự phòng giảm giá,(7.550),(5.241),-7550.0,-5241.0
,,,50.061.928,87.330.901,50061928.0,87330901.0
