row_label_raw,row_label_full,col_0,Thuyết minh,31/12/2017 triệu đồng,31/12/2016 triệu đồng,numeric__Thuyết minh,numeric__31/12/2017 triệu đồng,numeric__31/12/2016 triệu đồng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,
"Tiền mặt, vàng bạc, đá quý","TÀI SẢN > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",5,1.016.409,855.741,5.0,1016409.0,855741.0
Tiền gửi tại Ngân hàng Nhà nước (“NHNN”),TÀI SẢN > Tiền gửi tại Ngân hàng Nhà nước (“NHNN”),Tiền gửi tại Ngân hàng Nhà nước (“NHNN”),6,3.587.550,4.015.092,6.0,3587550.0,4015092.0
Tiền gửi tại và cho vay các tổ chức tín dụng (“TCTD”) khác,TÀI SẢN > Tiền gửi tại và cho vay các tổ chức tín dụng (“TCTD”) khác,Tiền gửi tại và cho vay các tổ chức tín dụng (“TCTD”) khác,7,10.274.966,9.152.036,7.0,10274966.0,9152036.0
Tiền gửi tại các TCTD khác,TÀI SẢN > Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,7.1,9.389.716,8.484.659,71.0,9389716.0,8484659.0
Cho vay các TCTD khác,TÀI SẢN > Cho vay các TCTD khác,Cho vay các TCTD khác,7.2,885.250,667.377,72.0,885250.0,667377.0
Dự phòng rủi ro cho vay các TCTD khác,Dự phòng rủi ro cho vay các TCTD khác,Dự phòng rủi ro cho vay các TCTD khác,,-,-,,,
Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,,-,-,,,
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Chứng khoán kinh doanh > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,,-,11.331,,,11331.0
Cho vay khách hàng,Chứng khoán kinh doanh > Cho vay khách hàng,Cho vay khách hàng,,78.919.360,59.164.341,,78919360.0,59164341.0
Cho vay khách hàng,Chứng khoán kinh doanh > Cho vay khách hàng,Cho vay khách hàng,8,79.864.220,60.179.583,8.0,79864220.0,60179583.0
Dự phòng rủi ro cho vay khách hàng,Chứng khoán kinh doanh > Dự phòng rủi ro cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,9,(944.860),(1.015.242),9.0,-944860.0,-1015242.0
Hoạt động mua nợ,Chứng khoán kinh doanh > Hoạt động mua nợ,Hoạt động mua nợ,10,955.774,-,10.0,955774.0,
Mua nợ,Chứng khoán kinh doanh > Mua nợ,Mua nợ,10,956.288,-,10.0,956288.0,
Dự phòng rủi ro hoạt động mua nợ,Chứng khoán kinh doanh > Dự phòng rủi ro hoạt động mua nợ,Dự phòng rủi ro hoạt động mua nợ,10,(514),-,10.0,-514.0,
Chứng khoán đầu tư,Chứng khoán kinh doanh > Chứng khoán đầu tư,Chứng khoán đầu tư,11,25.609.896,28.698.369,11.0,25609896.0,28698369.0
Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán kinh doanh > Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,11.1,24.893.365,26.916.591,111.0,24893365.0,26916591.0
Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán kinh doanh > Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,"11.2, 11.3",1.570.470,2.664.875,,1570470.0,2664875.0
Dự phòng rủi ro chứng khoán đầu tư,Chứng khoán kinh doanh > Dự phòng rủi ro chứng khoán đầu tư,Dự phòng rủi ro chứng khoán đầu tư,11.5,(853.939),(883.097),115.0,-853939.0,-883097.0
"Góp vốn, đầu tư dài hạn","Chứng khoán kinh doanh > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",12,113.947,124.628,12.0,113947.0,124628.0
Đầu tư dài hạn khác,Chứng khoán kinh doanh > Đầu tư dài hạn khác,Đầu tư dài hạn khác,,185.259,185.261,,185259.0,185261.0
Dự phòng giảm giả đầu tư dài hạn khác,Chứng khoán kinh doanh > Dự phòng giảm giả đầu tư dài hạn khác,Dự phòng giảm giả đầu tư dài hạn khác,,(71.312),(60.633),,-71312.0,-60633.0
Tài sản cố định,Chứng khoán kinh doanh > Tài sản cố định,Tài sản cố định,13,369.709,378.176,13.0,369709.0,378176.0
Tài sản cố định hữu hình,Chứng khoán kinh doanh > Tài sản cố định hữu hình,Tài sản cố định hữu hình,13.1,219.617,246.239,131.0,219617.0,246239.0
Nguyên giá tài sản cố định,Chứng khoán kinh doanh > Nguyên giá tài sản cố định,Nguyên giá tài sản cố định,,553.033,655.935,,553033.0,655935.0
Khẩu hao tài sản cố định,Chứng khoán kinh doanh > Khẩu hao tài sản cố định,Khẩu hao tài sản cố định,,(333.416),(409.696),,-333416.0,-409696.0
Tài sản cố định vô hình,Chứng khoán kinh doanh > Tài sản cố định vô hình,Tài sản cố định vô hình,13.2,150.092,131.937,132.0,150092.0,131937.0
Nguyên giá tài sản cố định,Chứng khoán kinh doanh > Nguyên giá tài sản cố định,Nguyên giá tài sản cố định,,284.562,313.332,,284562.0,313332.0
