row_label_raw,row_label_full,col_0,Trong nước triệu đồng,Nước ngoài triệu đồng,Tổng cộng triệu đồng,numeric__Trong nước triệu đồng,numeric__Nước ngoài triệu đồng,numeric__Tổng cộng triệu đồng
Tài sản vào ngày 31 tháng 12 năm 2017,Tài sản vào ngày 31 tháng 12 năm 2017,Tài sản vào ngày 31 tháng 12 năm 2017,117.544.322,199.732,117.744.054,117544322.0,199732.0,117744054.0
Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,10.075.823,199.143,10.274.966,10075823.0,199143.0,10274966.0
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,79.864.220,-,79.864.220,79864220.0,,79864220.0
Hoạt động mua nợ,Hoạt động mua nợ,Hoạt động mua nợ,955.774,-,955.774,955774.0,,955774.0
Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,26.463.835,-,26.463.835,26463835.0,,26463835.0
"Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",184.670,589,185.259,184670.0,589.0,185259.0
Công nợ vào ngày 31 tháng 12 năm 2017,Công nợ vào ngày 31 tháng 12 năm 2017,Công nợ vào ngày 31 tháng 12 năm 2017,98.378.713,13.829.048,112.207.761,98378713.0,13829048.0,112207761.0
Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,1.000.000,-,1.000.000,1000000.0,,1000000.0
Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,23.759.276,9.936.240,33.695.516,23759276.0,9936240.0,33695516.0
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,64.484.945,3.892.808,68.377.753,64484945.0,3892808.0,68377753.0
Các công cụ tài chính phải sinh,Các công cụ tài chính phải sinh,Các công cụ tài chính phải sinh,89.431,-,89.431,89431.0,,89431.0
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,9.045.061,-,9.045.061,9045061.0,,9045061.0
Cam kết ngoại bảng vào ngày 31 tháng 12 năm 2017,Cam kết ngoại bảng vào ngày 31 tháng 12 năm 2017,Cam kết ngoại bảng vào ngày 31 tháng 12 năm 2017,40.360.323,-,40.360.323,40360323.0,,40360323.0
