row_label_raw,row_label_full,col_0,31/12/2017triệu đồng,31/12/2016triệu đồng,numeric__31/12/2017triệu đồng,numeric__31/12/2016triệu đồng
"Các khoản lãi, phí phải trả (i)","Các khoản lãi, phí phải trả (i)","Các khoản lãi, phí phải trả (i)",1.212.805,622.694,1212805.0,622694.0
Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,289.298,240.491,289298.0,240491.0
Các khoản phải trả cán bộ nhân viên,Các khoản phải trả cán bộ nhân viên,Các khoản phải trả cán bộ nhân viên,201.188,167.802,201188.0,167802.0
"Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi",36.215,33.620,36215.0,33620.0
Phải trả nội bộ khác,Phải trả nội bộ khác,Phải trả nội bộ khác,51.895,39.069,51895.0,39069.0
Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,619.606,328.765,619606.0,328765.0
Thuế và các khoản phải nộp nhà nước(Thuyết minh 21),Thuế và các khoản phải nộp nhà nước(Thuyết minh 21),Thuế và các khoản phải nộp nhà nước(Thuyết minh 21),161.323,62.964,161323.0,62964.0
Tiền giữ hộ và đợi thanh toán,Tiền giữ hộ và đợi thanh toán,Tiền giữ hộ và đợi thanh toán,58.566,49.956,58566.0,49956.0
Phải trả thanh toán giữa các tổ chức tin dụng,Phải trả thanh toán giữa các tổ chức tin dụng,Phải trả thanh toán giữa các tổ chức tin dụng,89.182,57.196,89182.0,57196.0
Phải trả chuyển tiền chờ thanh toán,Phải trả chuyển tiền chờ thanh toán,Phải trả chuyển tiền chờ thanh toán,63.664,54.577,63664.0,54577.0
Các khoản chờ thanh toán khác,Các khoản chờ thanh toán khác,Các khoản chờ thanh toán khác,246.729,100.297,246729.0,100297.0
Các khoản phải trả khác,Các khoản phải trả khác,Các khoản phải trả khác,142,3.775,142.0,3775.0
Doanh thu chờ phân bổ,Doanh thu chờ phân bổ,Doanh thu chờ phân bổ,10.878,1.925,10878.0,1925.0
,,,2.132.587,1.193.875,2132587.0,1193875.0
