row_label_raw,row_label_full,col_0,Đơn vị tính: VND,numeric__Đơn vị tính: VND
,,,Nhà xưởng (bao gồm chi phí phát triển đất và cơ sở hạ tầng),
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,255.584.291.494,255584291494.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,6.828.089.964,6828089964.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,1.102.678.629.619,1102678629619.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,1.365.091.011.077,1365091011077.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,88.017.280.932,88017280932.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,76.088.139.255,76088139255.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,164.105.420.187,164105420187.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,167.567.010.562,167567010562.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,1.200.985.590.890,1200985590890.0
