row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc (bao gồm chi phí phát triển đất và cơ sở hạ tầng)","Máy móc, thiết bị",Phương tiện vận tải,Thiết bị văn phòng,Khác,Đơn vị tính: VND,"numeric__Nhà cửa, vật kiến trúc (bao gồm chi phí phát triển đất và cơ sở hạ tầng)","numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Khác,numeric__Đơn vị tính: VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,462.126.967.930,89.951.123.476,133.850.627.841,35.098.708.101,1.466.609.090,722.494.036.438,462126967930.0,89951123476.0,133850627841.0,35098708101.0,1466609090.0,722494036438.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,95.947.128.055,272.582.300,-,2.859.536.373,-,99.079.246.728,95947128055.0,272582300.0,,2859536373.0,,99079246728.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,547.907.273,36.363.636,40.182.119.026,650.190.000,-,41.416.579.935,547907273.0,36363636.0,40182119026.0,650190000.0,,41416579935.0
- Thanh lý trong năm,Nguyên giá: > - Thanh lý trong năm,- Thanh lý trong năm,-,-,(2.934.367.818),-,-,(2.934.367.818),,,-2934367818.0,,,-2934367818.0
- Giảm do thanh lý công ty con,Nguyên giá: > - Giảm do thanh lý công ty con,- Giảm do thanh lý công ty con,-,-,(1.151.263.636),-,(109.000.000),(1.260.263.636),,,-1151263636.0,,-109000000.0,-1260263636.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,558.622.003.258,90.260.069.412,169.947.115.413,38.608.434.474,1.357.609.090,858.795.231.647,558622003258.0,90260069412.0,169947115413.0,38608434474.0,1357609090.0,858795231647.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,76.909.646.356,4.956.276.507,22.524.116.504,6.383.739.307,1.254.381.818,112.028.160.492,76909646356.0,4956276507.0,22524116504.0,6383739307.0,1254381818.0,112028160492.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,231.329.577.634,45.122.700.422,61.632.102.254,17.774.504.911,1.301.544.584,357.160.429.805,231329577634.0,45122700422.0,61632102254.0,17774504911.0,1301544584.0,357160429805.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,29.039.742.484,7.298.069.366,15.498.050.697,4.556.620.666,22.443.538,56.414.926.751,29039742484.0,7298069366.0,15498050697.0,4556620666.0,22443538.0,56414926751.0
- Thanh lý trong năm,Giá trị hao mòn lũy kế: > - Thanh lý trong năm,- Thanh lý trong năm,-,-,(2.934.367.818),-,-,(2.934.367.818),,,-2934367818.0,,,-2934367818.0
- Giảm do thanh lý công ty con,Giá trị hao mòn lũy kế: > - Giảm do thanh lý công ty con,- Giảm do thanh lý công ty con,-,-,(431.723.880),-,(879.032),(432.602.912),,,-431723880.0,,-879032.0,-432602912.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,260.369.320.118,52.420.769.788,73.764.061.253,22.331.125.577,1.323.109.090,410.208.385.826,260369320118.0,52420769788.0,73764061253.0,22331125577.0,1323109090.0,410208385826.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,230.797.390.296,44.828.423.054,72.218.525.587,17.324.203.190,165.064.506,365.333.606.633,230797390296.0,44828423054.0,72218525587.0,17324203190.0,165064506.0,365333606633.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,298.252.683.140,37.839.299.624,96.183.054.160,16.277.308.897,34.500.000,448.586.845.821,298252683140.0,37839299624.0,96183054160.0,16277308897.0,34500000.0,448586845821.0
