row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
Phải trả nhận chuyển nhượng vốn góp (i),Ngắn hạn > Phải trả nhận chuyển nhượng vốn góp (i),Phải trả nhận chuyển nhượng vốn góp (i),1.804.868.000.000,1.804.868.000.000,1804868000000.0,1804868000000.0
Nhận đặt cọc thực hiện nghĩa vụ hợp đồng của các dự án bắt động sản (ii),Ngắn hạn > Nhận đặt cọc thực hiện nghĩa vụ hợp đồng của các dự án bắt động sản (ii),Nhận đặt cọc thực hiện nghĩa vụ hợp đồng của các dự án bắt động sản (ii),978.860.518.170,656.554.174.445,978860518170.0,656554174445.0
Đặt cọc ngắn hạn khác (iii),Ngắn hạn > Đặt cọc ngắn hạn khác (iii),Đặt cọc ngắn hạn khác (iii),77.593.990.500,844.778.656.001,77593990500.0,844778656001.0
Phải trả cổ tức,Ngắn hạn > Phải trả cổ tức,Phải trả cổ tức,72.506.997.950,202.865.772.950,72506997950.0,202865772950.0
Phí duy tu sửa chữa cơ sở hạ tầng,Ngắn hạn > Phí duy tu sửa chữa cơ sở hạ tầng,Phí duy tu sửa chữa cơ sở hạ tầng,49.258.713.379,41.222.254.441,49258713379.0,41222254441.0
Công ty Cổ phần Phát triển Cơ sở Hạ tầng,Công ty Cổ phần Phát triển Cơ sở Hạ tầng,Công ty Cổ phần Phát triển Cơ sở Hạ tầng,,,,
Công nghiệp Tây Ninh,Công ty Cổ phần Phát triển Cơ sở Hạ tầng > Công nghiệp Tây Ninh,Công nghiệp Tây Ninh,4.100.000.000,34.100.000.000,4100000000.0,34100000000.0
"Các khoản phải trả, phải nộp ngắn hạn khác","Công ty Cổ phần Phát triển Cơ sở Hạ tầng > Các khoản phải trả, phải nộp ngắn hạn khác","Các khoản phải trả, phải nộp ngắn hạn khác",68.621.123.521,243.785.908.704,68621123521.0,243785908704.0
Các khoản phải trả khác là bên liên quan(Thuyết minh số 30),Công ty Cổ phần Phát triển Cơ sở Hạ tầng > Các khoản phải trả khác là bên liên quan(Thuyết minh số 30),Các khoản phải trả khác là bên liên quan(Thuyết minh số 30),-,1.600.000.000,,1600000000.0
TỔNG CỘNG,Công ty Cổ phần Phát triển Cơ sở Hạ tầng > TỔNG CỘNG,TỔNG CỘNG,3.055.809.343.520,3.829.774.766.541,3055809343520.0,3829774766541.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,
Đặt cọc dài hạn khác (iii),Dài hạn > Đặt cọc dài hạn khác (iii),Đặt cọc dài hạn khác (iii),27.417.079.156,18.427.188.430,27417079156.0,18427188430.0
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,27.417.079.156,18.427.188.430,27417079156.0,18427188430.0
